Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2000-11-04,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-04,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-04,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-04,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-04,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-04,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-04,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-04,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-04,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-04,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-04,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-04,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-04,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-04,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-04,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-05,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2000-11-05,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2000-11-05,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-05,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-05,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2000-11-05,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-07,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-09,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-10,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-10,15.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2000-11-10,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-10,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-10,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-10,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2000-11-10,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-11,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-11,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-11,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2000-11-11,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2000-11-11,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-13,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2000-11-14,14.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2000-11-14,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2000-11-15,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2000-11-15,14.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2000-11-15,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2000-11-15,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2000-11-15,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2000-11-15,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2000-11-15,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2000-11-15,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2000-11-15,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2000-11-15,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-15,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2000-11-15,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2000-11-15,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-16,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2000-11-16,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2000-11-16,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2000-11-17,3.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-17,3.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-17,3.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2000-11-17,3.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2000-11-17,3.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2000-11-17,3.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2000-11-17,3.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2000-11-19,6.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2001-03-28,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-03-29,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-03-31,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-04-02,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-04-02,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-04-03,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-04-03,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-04-05,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-04-05,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-04-05,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-04-06,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-04-06,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-04-06,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-04-06,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-04-06,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2001-04-06,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-04-06,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-04-06,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-04-06,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-04-06,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-04-06,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-04-06,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-04-06,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-04-07,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-04-07,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-04-09,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-04-09,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-04-09,3.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-04-11,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-04-11,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-04-12,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-04-12,14.0,MP,Pipilo,erythrophthalmus,Passerellidae,82,Rare,Edge,Lower
2001-04-12,14.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2001-04-12,14.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2001-04-12,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-04-12,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-04-12,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-04-13,3.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-04-14,3.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-04-20,4.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-04-20,4.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-04-20,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-04-21,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-04-21,14.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-04-21,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-04-21,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-04-22,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-04-22,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-04-23,16.0,MP,Ammodramus,savannarum,Passerellidae,106,Yes,Open,Lower
2001-04-23,16.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-04-23,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-04-23,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-04-23,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-04-23,16.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2001-04-23,16.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2001-04-23,16.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-04-23,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-04-23,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-04-23,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-04-23,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-04-23,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-04-23,16.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2001-04-23,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-04-25,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-04-25,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-04-26,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-04-26,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-04-26,14.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2001-04-26,14.0,MP,Piranga,olivacea,Cardinalidae,127,Yes,Forest,Upper
2001-04-27,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-04-27,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-04-27,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-04-27,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-04-27,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-04-27,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-04-29,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-05-01,4.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-05-01,4.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2001-05-01,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-05-01,4.0,CHI,Vermivora,chrysoptera,Parulidae,53,Yes,Edge,Upper
2001-05-01,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-05-01,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-05-01,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-05-01,4.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2001-05-01,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2001-05-02,5.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-05-02,5.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-05-02,5.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-05-02,5.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-05-03,4.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-05-03,4.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2001-05-03,4.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2001-05-03,4.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2001-05-03,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-05-03,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-05-03,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-05-03,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2001-05-05,4.0,CHI,Piranga,olivacea,Cardinalidae,127,Yes,Forest,Upper
2001-05-05,4.0,CHI,Piranga,olivacea,Cardinalidae,127,Yes,Forest,Upper
2001-05-07,5.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2001-05-07,5.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2001-05-07,5.0,MP,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2001-05-07,5.0,MP,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2001-05-07,5.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2001-05-07,5.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2001-05-07,5.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2001-05-07,5.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2001-05-08,7.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2001-05-09,4.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2001-05-09,4.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2001-05-09,4.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2001-05-09,4.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2001-05-10,4.0,CHI,icteria,virens,Icteriidae,15,no,edge,Lower
2001-05-10,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2001-05-10,4.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-05-10,4.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2001-05-10,4.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2001-05-10,4.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2001-05-10,4.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2001-05-11,3.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2001-05-11,3.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2001-05-11,3.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2001-05-11,3.0,MP,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2001-05-11,3.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-05-11,3.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2001-05-11,3.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-05-11,3.0,MP,Cistothorus,platensis,Troglodytidae,60,no,open,Lower
2001-05-14,3.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2001-05-14,3.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2001-05-15,4.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2001-05-15,4.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2001-05-15,4.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2001-05-15,4.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2001-05-15,4.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-05-16,3.0,CHI,Geothlypis,formosa,Parulidae,16,Yes,Forest,Lower
2001-05-19,17.0,MP,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2001-05-21,15.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2001-05-23,15.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-05-23,15.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2001-05-24,17.0,MP,Icterus,galbula,Icteridae,83,Yes,Edge,Upper
2001-05-24,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2001-05-24,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2001-05-29,3.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2001-05-29,3.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2001-08-20,4.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2001-08-24,17.0,MP,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2001-08-24,17.0,MP,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2001-08-25,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2001-08-25,17.0,MP,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2001-08-27,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2001-08-27,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2001-08-31,10.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2001-08-31,10.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2001-08-31,10.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2001-08-31,10.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2001-08-31,10.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2001-08-31,10.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2001-08-31,10.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2001-08-31,10.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2001-09-02,7.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2001-09-03,6.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2001-09-06,3.0,MP,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2001-09-09,5.0,MP,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2001-09-09,5.0,MP,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2001-09-10,7.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2001-09-10,7.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2001-09-10,7.0,MP,Empidonax,minimus,Tyrannidae,96,No,Edge,Upper
2001-09-20,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2001-09-20,3.0,MP,Cistothorus,platensis,Troglodytidae,60,no,open,Lower
2001-09-24,4.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-09-24,4.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2001-09-24,4.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2001-09-25,6.0,MP,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2001-09-25,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-09-25,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-09-25,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-09-25,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-09-25,6.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2001-09-25,6.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2001-09-25,6.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2001-09-25,6.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-09-25,6.0,MP,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2001-09-25,6.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-09-25,6.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-09-26,11.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-09-26,11.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2001-09-26,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-09-26,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-09-26,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-09-27,10.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2001-09-27,10.0,CHI,Setophaga,virens,Parulidae,223,Yes,Forest,Upper
2001-09-27,10.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-09-27,10.0,MP,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2001-09-27,10.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-09-29,7.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-09-29,7.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2001-09-29,7.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-09-29,7.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-09-30,7.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-09-30,7.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2001-10-01,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-01,7.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2001-10-01,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-01,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-01,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-01,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-01,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-02,6.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-10-02,6.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2001-10-02,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-02,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-03,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-03,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-04,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-05,6.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2001-10-05,6.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-10-05,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-05,6.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-06,5.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
