Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2001-10-06,5.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-06,5.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-06,5.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-06,5.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-06,5.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-06,5.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-06,5.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-10-07,5.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2001-10-07,5.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-07,5.0,MP,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2001-10-07,5.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-08,3.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-08,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-11,15.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2001-10-11,15.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-11,15.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2001-10-11,15.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-10-11,15.0,MP,Setophaga,caerulescens,Parulidae,183,Yes,Forest,Upper
2001-10-11,15.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2001-10-11,15.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-12,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-12,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-12,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-12,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-13,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-13,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-13,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-10-13,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-10-13,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-10-13,17.0,MP,Ammodramus,savannarum,Passerellidae,106,Yes,Open,Lower
2001-10-13,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2001-10-13,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2001-10-13,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2001-10-13,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-13,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2001-10-13,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2001-10-13,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2001-10-13,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2001-10-13,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2001-10-13,17.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2001-10-13,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-10-15,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2001-10-15,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-15,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-15,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-10-15,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2001-10-15,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-10-15,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-15,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-15,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-10-15,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2001-10-15,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-15,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-15,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-15,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-15,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-10-15,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-15,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-15,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-10-15,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-15,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-15,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-15,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-16,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-16,17.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-16,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-16,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-16,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-16,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2001-10-16,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-10-16,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2001-10-16,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-10-16,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2001-10-16,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2001-10-16,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-16,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2001-10-16,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2001-10-16,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-16,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-10-16,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-16,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-16,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-16,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-16,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-16,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-16,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-16,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-16,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-16,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-16,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-16,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-16,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-16,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-16,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-16,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-16,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-16,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-16,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-16,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-16,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-16,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-16,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-16,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-17,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-17,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-17,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-17,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-17,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-10-17,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-17,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-17,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-17,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-17,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-17,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-17,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-17,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-17,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-17,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-17,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-17,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-17,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-17,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-17,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-17,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-10-17,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-17,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-10-17,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-17,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-17,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-17,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-17,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-18,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-18,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-18,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-18,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-18,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-18,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2001-10-18,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-18,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-18,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-19,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-20,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-20,15.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-22,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-22,4.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-10-22,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-22,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-22,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-22,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-22,4.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2001-10-23,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-23,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-23,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-23,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-10-23,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-23,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-23,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-23,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-23,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-23,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-23,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-23,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-23,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-23,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-23,14.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2001-10-24,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-24,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-24,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-24,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-10-24,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-10-24,14.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2001-10-24,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-24,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-24,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-24,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-25,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-25,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-10-25,17.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2001-10-25,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-25,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-25,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-10-25,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-10-25,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-25,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2001-10-25,17.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2001-10-25,17.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2001-10-25,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-26,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-26,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-10-26,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-26,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-10-26,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-10-26,16.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2001-10-26,16.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2001-10-26,16.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2001-10-26,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-10-26,16.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2001-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-27,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-27,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-27,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-27,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-27,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-27,17.0,MP,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2001-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-28,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-10-28,15.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-28,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-28,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-28,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-28,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-28,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-10-28,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-28,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-28,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-29,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-29,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-30,15.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-10-31,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2001-10-31,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-10-31,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-11-01,4.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2001-11-02,5.0,MP,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2001-11-02,5.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-11-02,5.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-11-02,5.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-11-02,5.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-11-02,5.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2001-11-02,5.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-11-02,5.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-11-02,5.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-11-02,5.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
