Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2001-11-03,3.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-11-03,3.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-11-03,3.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-11-03,3.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-11-03,3.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-11-03,3.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-11-03,3.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2001-11-03,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-11-03,3.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2001-11-04,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-11-04,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-11-05,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-11-05,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-11-09,7.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2001-11-09,7.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2001-11-10,10.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2001-11-11,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2001-11-11,10.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-11-11,10.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-11-13,11.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2001-11-13,11.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-11-13,11.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2001-11-13,11.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2001-11-13,11.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2001-11-14,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2001-11-14,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-11-16,9.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2001-11-16,9.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2001-11-16,9.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2001-11-18,9.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2001-11-18,9.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2002-03-08,3.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-03-13,3.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-03-15,4.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-03-15,4.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-03-15,4.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-03-15,4.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-03-15,4.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-03-15,4.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-03-15,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-03-15,4.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-03-15,4.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-03-15,4.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-03-15,4.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2002-03-21,3.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-03-30,5.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-04-02,6.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-04-03,15.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2002-04-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-04-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-04-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-04-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-04-07,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-04-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-04-07,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-04-07,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-04-07,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-04-07,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-04-07,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-04-08,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-04-08,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-04-08,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-04-08,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-04-08,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-04-08,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-04-08,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-04-08,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-04-08,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-04-09,14.0,MP,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2002-04-10,14.0,MP,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2002-04-10,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-04-11,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-04-11,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-04-11,13.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-04-11,13.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2002-04-11,13.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-04-11,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-04-12,13.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2002-04-12,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-04-12,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-04-12,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-04-12,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-04-12,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-04-12,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-04-12,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-04-12,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-04-12,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-04-12,13.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-04-16,9.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-16,9.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-04-16,9.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-04-16,9.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-04-16,9.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-04-16,9.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-04-16,9.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-04-16,9.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-04-16,9.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-04-16,9.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2002-04-16,9.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2002-04-16,9.0,MP,Regulus,calendula,Regulidae,416,No,Forest,Upper
2002-04-16,9.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-04-17,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-17,9.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-17,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-17,9.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-04-17,9.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-17,9.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-17,9.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2002-04-17,9.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-04-17,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-18,9.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-04-22,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-22,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-24,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-24,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-24,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-24,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-24,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-24,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-24,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-24,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-25,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-25,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-25,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-25,15.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2002-04-25,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-25,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-28,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-28,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-04-28,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-29,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-04-30,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-04-30,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-04-30,15.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2002-04-30,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-04-30,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-04-30,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-04-30,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-01,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-01,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-02,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-05-05,15.0,MP,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2002-05-05,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2002-05-05,15.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2002-05-05,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,MP,Piranga,olivacea,Cardinalidae,127,Yes,Forest,Upper
2002-05-05,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-05,15.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-05,15.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-05,15.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-05,15.0,MP,Spizella,pallida,Passerellidae,50,Yes,Open,Lower
2002-05-05,15.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-05,15.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2002-05-05,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-05,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-05-06,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-05-06,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-05-06,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-05-06,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-05-06,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2002-05-06,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-05-06,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2002-05-06,17.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2002-05-06,17.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-05-06,17.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2002-05-06,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-06,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-06,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-06,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-06,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-06,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-06,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-06,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-06,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-06,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-06,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-06,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-06,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-06,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-06,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-06,17.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2002-05-06,17.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2002-05-06,17.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2002-05-06,17.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2002-05-06,17.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2002-05-06,17.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2002-05-06,17.0,MP,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2002-05-06,17.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2002-05-06,17.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2002-05-06,17.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2002-05-06,17.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2002-05-06,17.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2002-05-06,17.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2002-05-06,17.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-06,17.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2002-05-06,17.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2002-05-06,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2002-05-06,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-05-06,17.0,MP,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2002-05-06,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-06,17.0,MP,Spizella,passerina,Passerellidae,68,Yes,Edge,Lower
2002-05-06,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-06,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-06,17.0,MP,Icterus,galbula,Icteridae,83,Yes,Edge,Upper
2002-05-06,17.0,MP,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2002-05-06,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-06,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-06,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-06,17.0,MP,Ammodramus,savannarum,Passerellidae,106,Yes,Open,Lower
2002-05-06,17.0,MP,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2002-05-06,17.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-05-06,17.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-05-06,17.0,MP,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2002-05-06,17.0,MP,Setophaga,americana,Parulidae,59,Yes,Forest,Upper
2002-05-06,17.0,MP,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2002-05-06,17.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-05-06,17.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-05-06,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-05-06,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-05-06,17.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-05-06,17.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-05-06,17.0,MP,Vermivora,cyanoptera,Parulidae,16,Yes,Edge,Upper
2002-05-06,17.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-05-06,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-05-06,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-05-06,17.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
