Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2002-05-07,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-05-07,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-05-07,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-07,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-07,17.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-05-07,17.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2002-05-07,17.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2002-05-07,17.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2002-05-07,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-07,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-07,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-07,17.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2002-05-07,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-07,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-07,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-07,17.0,MP,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2002-05-07,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2002-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-07,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2002-05-07,17.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2002-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-07,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-05-07,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-05-07,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-05-07,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-05-07,17.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-05-07,17.0,MP,Protonotaria,citrea,Parulidae,6,Yes,Forest,Upper
2002-05-07,17.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-05-07,17.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2002-05-07,17.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2002-05-08,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-08,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-08,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-08,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-08,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-05-08,17.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-05-08,17.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-05-08,17.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2002-05-09,15.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-09,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-09,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-09,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-09,15.0,MP,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2002-05-09,15.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-05-09,15.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-05-09,15.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2002-05-09,15.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-09,15.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-05-09,15.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-09,15.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-05-09,15.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-05-09,15.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-05-09,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-09,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-09,15.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2002-05-09,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-09,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-09,15.0,MP,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2002-05-09,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-09,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-09,15.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-09,15.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-09,15.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-10,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-10,15.0,MP,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2002-05-10,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-11,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-11,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-11,4.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2002-05-12,4.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2002-05-13,3.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2002-05-14,4.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2002-05-15,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-16,5.0,MP,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2002-05-16,5.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-05-16,5.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-05-16,5.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2002-05-16,5.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2002-05-16,5.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2002-05-16,5.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2002-05-16,5.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2002-05-16,5.0,MP,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2002-05-16,5.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-16,5.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-16,5.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2002-05-17,5.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-05-18,5.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2002-05-19,3.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2002-05-19,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-05-19,3.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-05-22,4.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-05-23,6.0,MP,Cardellina,canadensis,Parulidae,241,Yes,Forest,Lower
2002-05-23,6.0,CHI,Cardellina,canadensis,Parulidae,241,Yes,Forest,Lower
2002-05-23,6.0,MP,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2002-05-28,4.0,MP,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2002-05-29,15.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-05-30,15.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-08-26,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2002-08-28,17.0,MP,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2002-09-03,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2002-09-03,17.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2002-09-03,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2002-09-04,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-05,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2002-09-05,17.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2002-09-05,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-06,17.0,MP,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2002-09-07,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-10,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2002-09-10,17.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2002-09-10,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2002-09-10,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2002-09-10,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-10,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-10,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2002-09-10,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2002-09-10,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2002-09-10,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2002-09-10,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-10,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2002-09-10,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-10,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-10,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2002-09-10,17.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2002-09-10,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-10,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-10,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-10,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-10,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-10,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2002-09-10,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2002-09-10,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2002-09-10,17.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2002-09-10,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2002-09-10,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-10,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-10,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2002-09-10,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2002-09-10,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2002-09-10,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2002-09-10,17.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2002-09-10,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-10,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2002-09-10,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2002-09-10,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-10,17.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2002-09-10,17.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-09-10,17.0,MP,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2002-09-10,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-10,17.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2002-09-10,17.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2002-09-10,17.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-09-10,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-10,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-10,17.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2002-09-10,17.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-09-10,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-11,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2002-09-11,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2002-09-11,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-11,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-09-11,17.0,MP,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2002-09-11,17.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2002-09-11,17.0,MP,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2002-09-11,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-11,17.0,MP,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2002-09-11,17.0,CHI,Setophaga,caerulescens,Parulidae,183,Yes,Forest,Upper
2002-09-11,17.0,CHI,Vermivora,chrysoptera,Parulidae,53,Yes,Edge,Upper
2002-09-11,17.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-09-11,17.0,MP,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2002-09-11,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-11,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-11,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2002-09-11,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2002-09-11,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-11,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-12,17.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-09-12,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-09-12,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-09-12,17.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2002-09-12,17.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-09-12,17.0,MP,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2002-09-13,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-09-13,17.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-09-13,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2002-09-13,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-14,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-14,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-14,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2002-09-15,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-15,17.0,MP,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2002-09-16,15.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-16,15.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-09-16,15.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-09-16,15.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2002-09-16,15.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2002-09-17,15.0,MP,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2002-09-17,15.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2002-09-17,15.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2002-09-17,15.0,MP,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2002-09-18,15.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2002-09-22,14.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-09-22,14.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-09-22,14.0,MP,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2002-09-22,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-22,14.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2002-09-22,14.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-22,14.0,MP,Piranga,olivacea,Cardinalidae,127,Yes,Forest,Upper
2002-09-22,14.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2002-09-22,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2002-09-22,14.0,MP,Contopus,virens,Tyrannidae,70,No,Forest,Upper
2002-09-22,14.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2002-09-22,14.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-09-22,14.0,MP,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2002-09-22,14.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-09-22,14.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-22,14.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-09-22,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-22,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-22,14.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-22,14.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2002-09-22,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-22,14.0,CHI,Setophaga,caerulescens,Parulidae,183,Yes,Forest,Upper
2002-09-22,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-22,14.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-22,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-22,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-22,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-22,14.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2002-09-23,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-23,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-09-23,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-09-23,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-09-23,17.0,MP,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2002-09-23,17.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2002-09-23,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2002-09-23,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-09-24,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2002-09-24,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-24,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-09-24,17.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2002-09-24,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-24,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-09-25,13.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-09-25,13.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-09-25,13.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-25,13.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-09-26,13.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-09-26,13.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-09-26,13.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-09-27,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-09-27,13.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-09-27,13.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-09-27,13.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2002-09-27,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-27,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-27,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-27,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-09-27,13.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-09-27,13.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-09-28,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-09-28,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-09-28,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-09-28,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-09-28,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-09-29,11.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2002-09-29,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
