Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2002-09-29,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-09-29,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-09-29,11.0,MP,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2002-09-29,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-09-29,11.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-09-29,11.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-09-30,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-09-30,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-02,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-02,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-02,15.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2002-10-02,15.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2002-10-02,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-03,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-03,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-04,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-04,14.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-10-05,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-05,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-05,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-05,13.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-10-05,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-05,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-05,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-05,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-05,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2002-10-05,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-05,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-05,13.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2002-10-05,13.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-10-05,13.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-05,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-05,13.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2002-10-05,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-05,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-05,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-05,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-05,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-05,13.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2002-10-05,13.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2002-10-05,13.0,MP,Regulus,calendula,Regulidae,416,No,Forest,Upper
2002-10-05,13.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-10-05,13.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2002-10-05,13.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-05,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-05,13.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2002-10-05,13.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2002-10-05,13.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2002-10-05,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-05,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-05,13.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2002-10-05,13.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-05,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-05,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-05,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-05,13.0,MP,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2002-10-06,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-06,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-06,11.0,MP,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2002-10-06,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-06,11.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-06,11.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-06,11.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-06,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-06,11.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-10-06,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-06,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-06,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-06,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-06,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-06,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-06,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-06,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-06,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-06,11.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2002-10-06,11.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2002-10-06,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-06,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-06,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-06,11.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-10-06,11.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-10-06,11.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-10-06,11.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-10-06,11.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-10-06,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-06,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-06,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-06,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-06,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-06,11.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-10-06,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-06,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-06,11.0,MP,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2002-10-06,11.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-10-06,11.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-06,11.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-10-07,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-07,13.0,CHI,Setophaga,americana,Parulidae,59,Yes,Forest,Upper
2002-10-07,13.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-07,13.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-10-07,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-07,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-07,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-07,13.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2002-10-07,13.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2002-10-07,13.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2002-10-07,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-07,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-07,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-07,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-07,13.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-07,13.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-10-07,13.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-10-07,13.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-10-07,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-07,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-07,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-07,13.0,MP,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2002-10-07,13.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-10-07,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-07,13.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-10-07,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-07,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-07,13.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2002-10-07,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-07,13.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-10-07,13.0,CHI,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2002-10-07,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-07,13.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-07,13.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-10-07,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-07,13.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-07,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-07,13.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-10-07,13.0,CHI,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2002-10-08,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-08,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-08,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-08,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-08,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-08,13.0,MP,Regulus,calendula,Regulidae,416,No,Forest,Upper
2002-10-08,13.0,MP,Regulus,calendula,Regulidae,416,No,Forest,Upper
2002-10-08,13.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-10-08,13.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-08,13.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-08,13.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-08,13.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2002-10-09,11.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2002-10-09,11.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-09,11.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2002-10-09,11.0,CHI,Setophaga,pinus,Parulidae,49,Yes,Forest,Upper
2002-10-09,11.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-10-09,11.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-09,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2002-10-09,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-10,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-10,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-10,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-10,11.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-10,11.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2002-10-10,11.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-10,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-10,11.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-10,11.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-10-10,11.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-10-10,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-10,11.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-10,11.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-10,11.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-10-10,11.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-11,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-11,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-11,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-11,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-11,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-11,11.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2002-10-11,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-11,11.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-11,11.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-11,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-11,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-11,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-11,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-12,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-12,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-12,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-12,11.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-12,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,CHI,Setophaga,caerulescens,Parulidae,183,Yes,Forest,Upper
2002-10-12,11.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-12,11.0,MP,Setophaga,caerulescens,Parulidae,183,Yes,Forest,Upper
2002-10-12,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-10-12,11.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-12,11.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-12,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-12,11.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-12,11.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-12,11.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-12,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-12,11.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2002-10-12,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-10-12,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-10-12,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2002-10-12,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-12,11.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-10-12,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-12,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-13,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-13,11.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-13,11.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-13,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-13,11.0,MP,Setophaga,caerulescens,Parulidae,183,Yes,Forest,Upper
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-13,11.0,CHI,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2002-10-13,11.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-13,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-13,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Sayornis,phoebe,Tyrannidae,24,No,Edge,Upper
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-10-13,11.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
