Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2002-10-13,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-13,11.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-13,11.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-13,11.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-14,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-14,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-10-14,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-14,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-14,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-14,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-14,13.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-10-14,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-14,13.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-10-14,13.0,MP,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2002-10-14,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-14,13.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-10-14,13.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-10-14,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-14,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-14,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-14,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-14,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-14,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-14,13.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-14,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-14,13.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2002-10-14,13.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-14,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-14,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-14,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-15,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-16,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-16,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-16,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-16,13.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2002-10-16,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-16,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-16,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-16,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-16,13.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2002-10-16,13.0,CHI,Cistothorus,platensis,Troglodytidae,60,no,open,Lower
2002-10-16,13.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2002-10-16,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-16,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-10-16,13.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-10-16,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2002-10-16,13.0,CHI,Pipilo,erythrophthalmus,Passerellidae,82,Rare,Edge,Lower
2002-10-16,13.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2002-10-16,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2002-10-16,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-16,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-16,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2002-10-16,13.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-16,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-16,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2002-10-16,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-16,13.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2002-10-16,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-16,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-10-16,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2002-10-16,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-16,13.0,MP,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2002-10-17,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-17,13.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-10-17,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-10-17,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-10-17,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-17,13.0,MP,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2002-10-17,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-17,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-17,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-17,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-17,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-17,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-17,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-17,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-17,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-17,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-17,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-17,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-17,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-17,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-17,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-17,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-17,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-18,11.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-19,11.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-19,11.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2002-10-19,11.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-19,11.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2002-10-20,10.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-20,10.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-20,10.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-21,5.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-22,11.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-10-22,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-22,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-23,13.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2002-10-23,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-23,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2002-10-23,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2002-10-23,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2002-10-23,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-23,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-23,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-23,13.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2002-10-23,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-23,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-23,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-24,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-10-24,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-25,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-25,10.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2002-10-25,10.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-10-26,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2002-10-26,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-27,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-10-27,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-10-27,13.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2002-10-27,13.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-10-27,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-27,13.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-10-27,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2002-10-27,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-27,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-27,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-27,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-10-27,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-27,13.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-10-27,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-28,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-28,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-28,11.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-10-28,11.0,MP,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2002-10-30,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-30,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-10-31,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-01,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-01,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-01,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-01,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2002-11-01,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-11-01,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-11-01,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-11-01,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-01,14.0,MP,Regulus,calendula,Regulidae,416,No,Forest,Upper
2002-11-01,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-11-01,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-01,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-02,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2002-11-03,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-03,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2002-11-03,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2002-11-03,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2002-11-03,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-03,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-03,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-03,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-03,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-03,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-03,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-11-03,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-03,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-11-03,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-04,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2002-11-05,17.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2002-11-05,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-11-05,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-07,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2002-11-07,17.0,MP,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2002-11-08,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-08,17.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2002-11-10,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-12,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-12,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-11-13,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-13,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-14,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2002-11-14,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2002-11-14,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2002-11-14,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2003-03-17,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-03-17,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-03-17,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-03-17,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-03-17,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-03-17,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-03-18,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2003-03-18,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2003-03-20,4.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-03-21,4.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-03-24,6.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-03-24,6.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-03-24,6.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-03-25,6.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2003-03-28,7.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2003-03-28,7.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2003-03-28,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2003-03-28,7.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-03-28,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2003-03-28,7.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2003-03-28,7.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2003-03-28,7.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2003-03-28,7.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-03-28,7.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-03-29,7.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2003-03-29,7.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2003-03-29,7.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2003-03-29,7.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-03-29,7.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2003-03-30,7.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2003-03-30,7.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-03-30,7.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-03-30,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2003-03-31,6.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2003-03-31,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2003-04-01,6.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-04-02,7.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-04-02,7.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-04-02,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2003-04-03,6.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2003-04-14,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2003-04-14,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2003-04-14,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2003-04-15,3.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-04-15,3.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2003-04-15,3.0,MP,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2003-04-15,3.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2003-04-16,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2003-04-16,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2003-04-16,3.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2003-04-16,3.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2003-04-16,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2003-04-16,3.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-04-16,3.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2003-04-16,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2003-04-17,14.0,CHI,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2003-04-21,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
