Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2003-11-02,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2003-11-02,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2003-11-03,14.0,MP,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2003-11-04,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2003-11-04,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2003-11-05,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2003-11-05,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2003-11-05,17.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2003-11-09,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2003-11-10,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2003-11-11,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2003-11-12,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2003-11-13,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2003-11-13,13.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2003-11-13,13.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2003-11-13,13.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2003-11-14,13.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2003-11-14,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2003-11-14,13.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2003-11-20,13.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-03-12,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-12,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-14,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-20,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-20,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-20,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-20,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-20,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-20,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-03-20,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-20,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-20,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-20,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-03-20,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-20,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-03-20,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-03-20,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-03-20,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-03-20,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-20,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-03-20,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-03-20,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-03-20,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-03-20,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-03-20,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-03-20,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-20,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-20,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-03-20,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-20,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-20,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-20,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-20,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-20,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-03-20,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-20,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-03-20,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-21,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-03-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-22,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-22,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-22,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-22,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-22,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-22,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-22,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-22,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-22,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-22,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-24,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-24,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-24,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-24,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-24,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-24,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-24,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-24,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-24,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-25,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-25,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-25,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-25,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-03-26,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-26,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-26,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-26,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-26,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-26,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-03-26,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-26,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-03-27,16.0,MP,Sayornis,phoebe,Tyrannidae,24,No,Edge,Upper
2004-03-28,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-28,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-28,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-03-29,15.0,MP,Pipilo,erythrophthalmus,Passerellidae,82,Rare,Edge,Lower
2004-03-30,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-03-31,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-04-06,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-04-06,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-04-06,15.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-04-06,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-04-06,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-04-06,15.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2004-04-06,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-04-06,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-04-06,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-04-07,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-04-08,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-04-08,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-04-16,5.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-04-17,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-04-17,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-17,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-04-17,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-04-18,3.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-04-19,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-04-19,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-04-19,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-19,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-19,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-04-21,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-04-21,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-21,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-21,4.0,CHI,Polioptila,caerulea,Polioptilidae,6,No,Forest,Upper
2004-04-22,4.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-04-22,4.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2004-04-22,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-22,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-23,9.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-27,12.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-27,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-28,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-04-28,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-04-28,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-04-28,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-28,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-04-28,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-28,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-28,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-04-29,11.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2004-04-29,11.0,MP,Ammodramus,savannarum,Passerellidae,106,Yes,Open,Lower
2004-04-29,11.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2004-04-29,11.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-04-29,11.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-04-29,11.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-04-29,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2004-04-29,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2004-04-29,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,MP,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2004-04-29,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-04-29,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-29,11.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2004-04-30,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-30,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-30,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-30,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-30,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-30,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-30,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-30,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-30,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-30,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-30,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-30,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-04-30,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-30,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-30,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-30,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-04-30,6.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2004-04-30,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-01,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-01,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-01,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-01,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-01,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-02,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-02,10.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-02,10.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2004-05-03,12.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2004-05-03,12.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-05-04,13.0,MP,Ammodramus,savannarum,Passerellidae,106,Yes,Open,Lower
2004-05-04,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-04,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
