Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2004-05-05,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-05,10.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-06,10.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-06,10.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-06,10.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-06,10.0,MP,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2004-05-06,10.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2004-05-06,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-06,10.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2004-05-06,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-06,10.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-06,10.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2004-05-06,10.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-06,10.0,MP,Spizella,pallida,Passerellidae,50,Yes,Open,Lower
2004-05-06,10.0,MP,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2004-05-06,10.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2004-05-07,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-07,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-07,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-07,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-07,9.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2004-05-07,9.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2004-05-07,9.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2004-05-08,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-08,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-08,14.0,MP,Pipilo,erythrophthalmus,Passerellidae,82,Rare,Edge,Lower
2004-05-08,14.0,MP,Pipilo,erythrophthalmus,Passerellidae,82,Rare,Edge,Lower
2004-05-08,14.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-09,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2004-05-09,14.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2004-05-09,14.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2004-05-09,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-09,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-09,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-09,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-09,14.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2004-05-09,14.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-09,14.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2004-05-09,14.0,MP,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2004-05-09,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-09,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-09,14.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-09,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-09,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-09,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-09,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-09,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-09,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-09,14.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2004-05-09,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-09,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-09,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-09,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-09,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-09,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-05-10,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-10,12.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2004-05-10,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-10,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-10,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-10,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-10,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-10,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-10,12.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2004-05-10,12.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2004-05-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-10,12.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2004-05-10,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-10,12.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2004-05-10,12.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2004-05-10,12.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2004-05-10,12.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2004-05-10,12.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2004-05-10,12.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-05-10,12.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2004-05-10,12.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2004-05-11,3.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2004-05-11,3.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2004-05-12,14.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2004-05-12,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-05-12,14.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2004-05-12,14.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-12,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-12,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-12,14.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-12,14.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2004-05-12,14.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-05-12,14.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2004-05-12,14.0,MP,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2004-05-12,14.0,MP,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2004-05-12,14.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2004-05-12,14.0,MP,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2004-05-12,14.0,MP,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2004-05-13,11.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2004-05-13,11.0,MP,Cistothorus,platensis,Troglodytidae,60,no,open,Lower
2004-05-13,11.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2004-05-13,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2004-05-13,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2004-05-13,11.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2004-05-13,11.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2004-05-13,11.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2004-05-13,11.0,MP,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2004-05-13,11.0,MP,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2004-05-13,11.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-05-13,11.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-05-14,14.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2004-05-14,14.0,MP,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2004-05-14,14.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-14,14.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2004-05-14,14.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2004-05-14,14.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2004-05-14,14.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-05-14,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2004-05-15,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-17,14.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2004-05-17,14.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2004-05-17,14.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-17,14.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2004-05-17,14.0,MP,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2004-05-17,14.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2004-05-17,14.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2004-05-17,14.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-17,14.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2004-05-18,15.0,MP,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2004-05-18,15.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2004-05-18,15.0,MP,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2004-05-18,15.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2004-05-18,15.0,MP,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2004-05-18,15.0,MP,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2004-05-18,15.0,MP,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2004-05-18,15.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-05-18,15.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-05-18,15.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-05-18,15.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2004-05-18,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-18,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-18,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-18,15.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2004-05-18,15.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2004-05-18,15.0,MP,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2004-05-18,15.0,MP,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2004-05-18,15.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2004-05-18,15.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2004-05-19,14.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2004-05-19,14.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2004-05-19,14.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-19,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-20,14.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-20,14.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2004-05-20,14.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2004-05-20,14.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2004-05-20,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2004-05-20,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-20,14.0,MP,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2004-05-20,14.0,CHI,Empidonax,flaviventris,Tyrannidae,68,No,Forest,Upper
2004-05-20,14.0,MP,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2004-05-20,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2004-05-20,14.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2004-05-20,14.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-05-20,14.0,MP,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2004-05-20,14.0,CHI,Setophaga,americana,Parulidae,59,Yes,Forest,Upper
2004-05-20,14.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2004-05-20,14.0,MP,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2004-05-20,14.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2004-05-20,14.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2004-05-21,14.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-21,14.0,MP,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2004-05-21,14.0,MP,Setophaga,virens,Parulidae,223,Yes,Forest,Upper
2004-05-23,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-23,15.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-05-23,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-05-24,3.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2004-08-23,9.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-08-28,17.0,MP,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2004-08-28,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2004-08-28,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2004-08-28,17.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2004-08-28,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-08-28,17.0,MP,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2004-08-29,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-08-29,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-08-29,15.0,MP,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2004-08-29,15.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2004-08-31,17.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2004-08-31,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-09-04,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-09-04,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2004-09-04,17.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2004-09-04,17.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2004-09-04,17.0,MP,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2004-09-06,17.0,MP,Empidonax,minimus,Tyrannidae,96,No,Edge,Upper
2004-09-07,17.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2004-09-08,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-09-09,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2004-09-09,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2004-09-09,17.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2004-09-09,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-09-10,17.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2004-09-10,17.0,CHI,Cardellina,pusilla,Parulidae,185,Yes,Edge,Lower
2004-09-11,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-09-13,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2004-09-13,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-09-13,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-09-13,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-09-13,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-09-13,17.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2004-09-13,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-09-13,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-09-13,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-09-13,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-09-13,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2004-09-13,17.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2004-09-13,17.0,MP,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2004-09-13,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2004-09-13,17.0,CHI,Cardellina,canadensis,Parulidae,241,Yes,Forest,Lower
2004-09-13,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2004-09-13,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-09-13,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-09-15,17.0,MP,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2004-09-15,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-09-15,17.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2004-09-15,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-09-16,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2004-09-16,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-09-16,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-09-16,17.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2004-09-16,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-09-16,17.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2004-09-16,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-09-16,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2004-09-16,17.0,MP,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2004-09-16,17.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2004-09-16,17.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2004-09-16,17.0,MP,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2004-09-17,17.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2004-09-17,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2004-09-17,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2004-09-17,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2004-09-17,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2004-09-17,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-09-17,17.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2004-09-17,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2004-09-17,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2004-09-17,17.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2004-09-17,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2004-09-17,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2004-09-17,17.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2004-09-17,17.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2004-09-17,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2004-09-18,17.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2004-09-18,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-09-18,17.0,MP,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2004-09-19,15.0,MP,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2004-09-19,15.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2004-09-19,15.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2004-09-19,15.0,CHI,Cardellina,pusilla,Parulidae,185,Yes,Edge,Lower
2004-09-20,15.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2004-09-20,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-09-20,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-09-21,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2004-09-21,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-09-21,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2004-09-21,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2004-09-22,15.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2004-09-22,15.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2004-09-22,15.0,CHI,Setophaga,virens,Parulidae,223,Yes,Forest,Upper
2004-09-22,15.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2004-09-22,15.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2004-09-22,15.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2004-09-22,15.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2004-09-22,15.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2004-09-22,15.0,MP,Empidonax,minimus,Tyrannidae,96,No,Edge,Upper
2004-09-22,15.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2004-09-22,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-09-22,15.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2004-09-22,15.0,MP,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2004-09-22,15.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
