Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2004-10-19,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-19,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-19,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-20,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2004-10-20,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2004-10-20,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-20,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2004-10-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-20,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-20,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-10-20,17.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2004-10-20,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-10-20,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-10-21,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-21,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-21,17.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-10-21,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-10-21,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2004-10-21,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-10-21,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-21,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-10-21,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2004-10-21,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-21,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-21,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-21,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-10-21,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-10-21,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-10-21,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-22,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2004-10-22,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-22,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2004-10-24,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-10-24,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-24,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-10-25,10.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-25,10.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-10-25,10.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-10-25,10.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-10-25,10.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-10-25,10.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-10-26,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-10-26,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-10-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-26,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-10-26,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-10-26,17.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2004-10-26,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-10-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-26,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-10-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-26,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-26,17.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-10-26,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2004-10-26,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-10-26,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-10-26,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-10-26,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-26,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-10-26,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-10-27,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-27,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2004-10-27,17.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2004-10-27,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-10-27,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-10-27,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-27,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-27,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-28,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-30,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-10-30,16.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2004-10-31,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-10-31,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-10-31,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-10-31,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-01,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2004-11-02,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2004-11-02,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-03,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-03,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-03,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-03,14.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2004-11-03,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-03,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-03,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-03,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-03,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-03,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-03,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-03,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-11-03,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-03,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-11-03,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-03,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-11-03,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-11-04,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-04,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-05,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-05,15.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-11-05,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-05,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-05,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-05,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-05,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-05,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-05,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-11-05,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-05,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-05,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-05,15.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-11-05,15.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-11-05,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-05,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-11-05,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-05,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-11-05,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-11-05,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-05,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-05,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-11-05,15.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-11-05,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-05,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2004-11-05,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-05,15.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-11-05,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-06,15.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-11-06,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-06,15.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-11-06,15.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-11-07,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-11-07,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-07,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-08,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2004-11-08,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2004-11-08,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-11-08,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2004-11-11,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-11-12,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2004-11-14,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-11-19,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2004-11-21,11.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2005-03-07,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-03-07,13.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-03-07,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-03-07,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-03-07,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-03-07,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-03-07,13.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-03-19,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-03-19,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-03-19,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-03-24,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-03-28,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-03-29,4.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-03-31,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-03-31,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-03-31,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-03-31,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-03-31,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-03-31,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-03-31,15.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2005-03-31,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-03-31,15.0,CHI,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2005-04-01,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-04-04,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-04-04,15.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2005-04-04,15.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2005-04-05,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-04-05,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-04-05,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-04-05,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-04-05,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-04-06,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-04-06,17.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2005-04-06,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-04-06,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-04-06,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-04-06,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2005-04-06,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-04-06,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-04-07,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-04-09,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-04-09,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2005-04-11,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-04-11,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-04-15,16.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2005-04-16,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-04-16,17.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2005-04-18,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-04-18,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-04-18,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-04-18,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-04-18,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-04-19,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-04-19,17.0,MP,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2005-04-19,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-04-19,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-04-19,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-04-20,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-04-20,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-04-20,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-04-20,17.0,MP,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2005-04-20,17.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2005-04-21,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-04-22,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-04-22,14.0,CHI,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2005-04-23,14.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2005-04-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-04-30,4.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-04-30,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-05-01,4.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-05-04,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-05-04,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2005-05-05,4.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2005-05-05,4.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2005-05-05,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-05,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-05,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-05,4.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-05-05,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-05,4.0,MP,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2005-05-06,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-06,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-06,4.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2005-05-06,4.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2005-05-06,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-07,4.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2005-05-07,4.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2005-05-07,4.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2005-05-07,4.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2005-05-07,4.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2005-05-07,4.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2005-05-07,4.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2005-05-07,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-07,4.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2005-05-07,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-07,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-07,4.0,CHI,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2005-05-07,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-07,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-07,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-07,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-07,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-07,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2005-05-07,4.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2005-05-07,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-07,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-07,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-07,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-07,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-07,4.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2005-05-07,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-08,15.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2005-05-08,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-08,15.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2005-05-08,15.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2005-05-08,15.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2005-05-08,15.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2005-05-08,15.0,CHI,Vermivora,cyanoptera,Parulidae,16,Yes,Edge,Upper
2005-05-08,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-08,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-08,15.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2005-05-08,15.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2005-05-08,15.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2005-05-08,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-09,5.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-05-09,5.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2005-05-09,5.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2005-05-09,5.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
