Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2005-10-18,8.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-18,8.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-18,8.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-10-18,8.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-10-18,8.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-10-18,8.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-19,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-20,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-20,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-20,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-20,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-10-20,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-10-20,16.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-10-20,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-20,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-21,14.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-10-21,14.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2005-10-21,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-21,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-21,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-10-21,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-10-21,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-22,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-10-23,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-23,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-23,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-23,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-10-24,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-10-24,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2005-10-24,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2005-10-24,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2005-10-24,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-24,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-24,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-24,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-24,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-24,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-24,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-24,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-24,14.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2005-10-24,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-25,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2005-10-25,17.0,MP,Regulus,calendula,Regulidae,416,No,Forest,Upper
2005-10-25,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2005-10-25,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2005-10-25,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-10-25,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-10-25,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-10-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-25,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2005-10-25,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-25,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2005-10-25,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-25,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2005-10-25,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-10-25,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-10-25,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-10-26,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-10-26,17.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2005-10-26,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-26,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-26,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-10-26,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-26,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-26,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-10-27,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-10-27,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-10-27,17.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2005-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-27,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-28,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-10-28,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-28,17.0,MP,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2005-10-28,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-10-28,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-10-28,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-10-28,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2005-10-28,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-10-28,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2005-10-28,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-28,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-28,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-29,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-10-29,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-10-30,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-11-01,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-11-01,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-11-01,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-11-01,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-11-01,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-11-01,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-11-01,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2005-11-01,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-11-02,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-11-02,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-11-04,13.0,CHI,icteria,virens,Icteriidae,15,no,edge,Lower
2005-11-04,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-11-05,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-11-05,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-11-05,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-11-05,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-11-05,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-11-05,13.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-11-05,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-11-05,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-11-05,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-11-06,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-11-06,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2005-11-07,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-11-07,12.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2005-11-08,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2005-11-08,10.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2005-11-08,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-11-09,10.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2005-11-09,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2005-11-14,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2005-11-14,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-03-08,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-08,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-08,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-08,15.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-03-09,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-11,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-11,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-11,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-11,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-11,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-11,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-11,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-12,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-12,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-12,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-13,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-13,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-03-13,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-03-13,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-14,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-03-14,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-03-14,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-14,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-14,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-14,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-03-15,12.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-18,10.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-30,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-30,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-30,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-30,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-03-30,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-03-30,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-03-30,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-03-30,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-03-30,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-30,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-03-30,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-30,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-30,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-30,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-30,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-30,15.0,MP,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-03-30,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-03-30,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-30,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-30,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-30,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-30,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-03-30,15.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-03-30,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-03-30,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-03-31,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-31,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-31,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-31,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-31,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-31,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-31,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-31,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-03-31,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-31,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-03-31,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-03-31,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-03-31,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-03-31,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-03-31,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-03-31,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-03-31,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-31,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-03-31,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-03-31,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-03-31,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-03-31,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-03-31,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-03-31,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-03-31,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-03-31,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-03-31,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-03-31,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-03-31,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-03-31,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-03-31,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-03-31,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-03-31,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-01,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-04-01,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-01,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-01,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-01,14.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-01,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-01,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-01,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-01,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-01,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-04-01,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-03,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-04-03,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-03,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-03,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-04-03,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-04-03,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-03,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-04-03,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-04-03,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-04-03,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-04-03,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-04-03,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-04-03,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-04-03,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-04-03,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-04-03,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-03,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-04-06,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-04-06,9.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-04-06,9.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-04-06,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-04-06,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-04-06,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-04-06,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-04-06,9.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-06,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-04-06,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-04-06,9.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-07,9.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-07,9.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-07,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-04-07,9.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-04-07,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-04-07,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-04-07,9.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2006-04-07,9.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
