Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2006-10-04,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-04,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-04,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-04,14.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2006-10-04,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-04,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-04,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-04,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2006-10-04,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Vireo,philadelphicus,Vireonidae,12,No,Forest,Upper
2006-10-05,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-05,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-05,16.0,CHI,Setophaga,virens,Parulidae,223,Yes,Forest,Upper
2006-10-05,16.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2006-10-05,16.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2006-10-05,16.0,CHI,Setophaga,caerulescens,Parulidae,183,Yes,Forest,Upper
2006-10-05,16.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2006-10-05,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-05,16.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2006-10-05,16.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2006-10-05,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-05,16.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2006-10-05,16.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2006-10-05,16.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-10-05,16.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-10-05,16.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-10-05,16.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-10-05,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-05,16.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2006-10-05,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-05,16.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2006-10-05,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-05,16.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2006-10-05,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-05,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-05,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-05,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-05,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-05,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-05,16.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2006-10-05,16.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2006-10-05,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-05,16.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-05,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-05,16.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2006-10-05,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-05,16.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2006-10-05,16.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-05,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-05,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-05,16.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2006-10-05,16.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2006-10-05,16.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-05,16.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2006-10-05,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-06,14.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2006-10-06,14.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2006-10-06,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-06,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-06,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2006-10-06,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-06,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-06,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-06,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-06,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-06,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2006-10-06,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2006-10-06,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-06,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-06,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-06,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2006-10-06,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-06,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-06,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-06,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-06,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-06,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-09,17.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2006-10-09,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2006-10-09,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2006-10-09,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2006-10-09,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2006-10-09,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-09,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-09,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-09,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-09,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-09,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-09,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-09,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-09,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-09,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-09,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2006-10-09,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-09,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-09,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-09,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-09,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-09,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-09,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-09,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-09,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-09,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-09,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-10,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-10,16.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2006-10-10,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-10,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-10,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-10,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-10,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-10,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-10,16.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-10-10,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-10,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-10,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-10,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-10,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-10,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-10,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-10,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-10,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-10,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-10,16.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2006-10-10,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-10,16.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2006-10-10,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-10,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-10,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-11,16.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-11,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-11,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-11,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-11,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-11,16.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2006-10-11,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-11,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-11,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-11,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-12,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2006-10-12,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-12,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-12,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2006-10-12,17.0,CHI,Setophaga,virens,Parulidae,223,Yes,Forest,Upper
2006-10-12,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-12,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2006-10-12,17.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2006-10-12,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-12,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-12,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-12,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-12,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-12,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-12,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-12,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-12,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-12,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2006-10-12,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-13,14.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2006-10-13,14.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2006-10-13,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-14,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-14,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-14,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-14,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-14,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-14,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-15,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-15,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-15,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-15,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-15,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-15,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-15,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-15,16.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2006-10-15,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-15,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-15,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-15,16.0,CHI,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2006-10-15,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-15,16.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-15,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-15,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-15,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-15,16.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-15,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-15,16.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-15,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-15,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
