Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2006-10-15,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-15,16.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2006-10-15,16.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-15,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-15,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-15,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-15,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-15,16.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2006-10-15,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-15,16.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2006-10-15,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-16,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-16,16.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-16,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-16,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-16,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-16,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-16,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-16,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-16,16.0,MP,Lanius,excubitor,Laniidae,1,No,Open,Upper
2006-10-16,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-16,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-16,16.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-16,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-16,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-16,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-16,16.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2006-10-17,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-17,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-10-17,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-17,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-17,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-17,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-17,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-17,14.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2006-10-18,16.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-18,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-18,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-18,16.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2006-10-18,16.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-18,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-18,16.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-18,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-18,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-19,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-19,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-19,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-19,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-19,14.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2006-10-19,14.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2006-10-19,14.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2006-10-19,14.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2006-10-19,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-19,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-19,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-19,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-19,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-19,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-19,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-19,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-19,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-20,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-20,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-20,15.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-20,15.0,CHI,Setophaga,caerulescens,Parulidae,183,Yes,Forest,Upper
2006-10-20,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-20,15.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2006-10-20,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-20,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-20,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-20,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-20,15.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-20,15.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-20,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-20,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-20,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-20,15.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-20,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-20,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-20,15.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2006-10-20,15.0,MP,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2006-10-20,15.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2006-10-20,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-20,15.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2006-10-20,15.0,MP,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-20,15.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2006-10-20,15.0,CHI,Ammodramus,savannarum,Passerellidae,106,Yes,Open,Lower
2006-10-21,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-21,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-21,15.0,MP,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2006-10-21,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-21,15.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2006-10-21,15.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2006-10-21,15.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-22,12.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-10-22,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-22,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-22,12.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2006-10-22,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-22,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-22,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-22,12.0,CHI,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2006-10-22,12.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2006-10-22,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-23,12.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-23,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-23,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-23,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-23,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-23,12.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-23,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-23,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2006-10-23,12.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-23,12.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-10-23,12.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-23,12.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-23,12.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-10-23,12.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-23,12.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-23,12.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-23,12.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-23,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-23,12.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-23,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-23,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-23,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-23,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-23,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-23,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-23,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-23,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-23,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-23,12.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2006-10-23,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-23,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-23,12.0,MP,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2006-10-23,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-23,12.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2006-10-24,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-24,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-24,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-24,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-24,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-24,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-24,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-24,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-24,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-24,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-24,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-24,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-24,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-24,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-24,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-24,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-24,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-24,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-24,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-24,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-24,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-24,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-24,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2006-10-24,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-24,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-24,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-24,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-24,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-24,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-24,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-24,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-24,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-24,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-24,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-10-24,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2006-10-24,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-10-24,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-10-24,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2006-10-24,17.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-10-24,17.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2006-10-25,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-25,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-25,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-25,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-25,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-25,15.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2006-10-25,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-25,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-25,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-25,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-25,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-25,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-25,15.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2006-10-25,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-25,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-25,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-25,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-25,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-25,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-25,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-25,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-25,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-25,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-25,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-25,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-25,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-25,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-25,15.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2006-10-25,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-26,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-26,15.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2006-10-26,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-26,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-26,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-26,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-26,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-26,15.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2006-10-26,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-26,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-26,15.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-10-26,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-26,15.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-26,15.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-27,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-27,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-28,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-28,17.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2006-10-28,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-10-28,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-28,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-28,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-28,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-28,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-28,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-28,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-28,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-28,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-28,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-28,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-28,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-28,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-28,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-28,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-28,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-28,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-29,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-29,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-29,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-10-29,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-29,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-10-29,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-10-29,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-10-29,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-29,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-29,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-29,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-10-29,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-29,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-29,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-29,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-29,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-29,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-29,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-29,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-29,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-29,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-29,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-29,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-29,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
