Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2006-10-29,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-29,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-29,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-29,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-10-29,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-29,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-29,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-29,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-29,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-10-29,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-31,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-10-31,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-31,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-31,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-31,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-31,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-31,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-10-31,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-10-31,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2006-11-01,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-11-01,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-01,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-11-01,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-01,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-01,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-11-01,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-01,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-01,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-11-01,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-01,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2006-11-01,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-01,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-11-02,17.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2006-11-02,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-02,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-02,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-02,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-11-02,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-11-02,17.0,MP,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2006-11-02,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-02,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-11-02,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-11-03,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-11-03,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-03,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-03,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-03,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-05,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-05,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2006-11-05,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-11-05,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-11-08,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2006-11-08,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-08,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-08,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-11-08,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-09,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-09,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-09,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-09,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-11-09,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-09,4.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-11-09,4.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-11-09,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-09,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-11-09,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-09,4.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-11-10,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-10,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-10,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-11-10,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2006-11-10,4.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-11-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-11,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-12,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-12,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-12,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-11-12,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-15,4.0,MP,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2006-11-15,4.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2006-11-15,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-15,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-15,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-17,5.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-17,5.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-17,5.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-17,5.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-11-18,5.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-20,5.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-22,5.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2006-11-23,7.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-11-23,7.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2006-11-24,7.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2006-11-24,7.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2006-11-26,7.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-09,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-09,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-09,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-09,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-10,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-10,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-10,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-11,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-13,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-13,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-13,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-13,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-13,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2007-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-15,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2007-03-15,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-15,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-17,11.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-18,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-03-18,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-03-18,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-03-19,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-19,13.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-19,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-19,13.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2007-03-19,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-19,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-19,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-19,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-19,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-22,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-22,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-22,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-03-22,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-22,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-22,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-22,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-22,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2007-03-22,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-22,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-22,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-22,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-22,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-22,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-22,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-22,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-22,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-24,14.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-24,14.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-25,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-25,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-25,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-25,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-25,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-25,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-25,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-25,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-25,17.0,MP,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2007-03-25,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-25,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-25,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-25,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2007-03-25,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-25,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-25,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-25,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-25,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-25,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-25,17.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2007-03-25,17.0,CHI,Sayornis,phoebe,Tyrannidae,24,No,Edge,Upper
2007-03-25,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2007-03-25,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-25,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-26,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-26,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-26,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-26,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-26,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-03-26,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-26,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-26,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-26,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2007-03-26,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-26,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-26,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-26,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-26,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-26,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-26,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-26,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-26,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-26,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-26,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-26,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-26,17.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2007-03-26,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-26,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-26,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-26,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-26,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-26,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-26,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-26,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-26,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-26,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-26,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-26,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-26,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-26,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-26,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-26,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-26,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-26,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
