Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2007-03-26,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-26,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-27,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-27,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-27,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-27,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-27,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-27,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-27,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-27,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-27,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-27,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2007-03-27,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-27,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-27,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-27,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-27,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-27,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-27,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-27,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-27,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-27,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-27,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2007-03-28,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-28,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-28,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2007-03-28,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-28,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-28,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-28,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-28,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-29,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-29,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-29,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-03-29,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-30,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-30,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-30,3.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2007-03-30,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-30,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-03-30,3.0,CHI,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2007-03-30,3.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2007-03-31,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-03-31,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-04-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-04-02,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-04-02,3.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-04-02,3.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-04-03,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-04-03,14.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-04-03,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2007-04-03,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-04-03,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-04-03,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-04-03,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-04-03,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-04-03,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-04-03,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-04-03,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-04-04,3.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2007-04-04,3.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-04-05,3.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2007-04-09,3.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2007-04-11,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2007-04-11,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2007-04-11,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-04-14,9.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-04-14,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-04-15,4.0,MP,Regulus,calendula,Regulidae,416,No,Forest,Upper
2007-04-15,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-04-18,8.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-04-18,8.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-04-18,8.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-04-18,8.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-04-19,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-04-20,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-04-20,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-04-20,11.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-04-21,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2007-04-21,12.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-04-21,12.0,CHI,Setophaga,pinus,Parulidae,49,Yes,Forest,Upper
2007-04-21,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-04-21,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-04-21,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-05-20,15.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-05-20,15.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2007-05-20,15.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2007-05-20,15.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2007-05-20,15.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-05-20,15.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-05-20,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-20,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-05-20,15.0,CHI,Empidonax,minimus,Tyrannidae,96,No,Edge,Upper
2007-05-20,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-20,15.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2007-05-20,15.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-05-20,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-20,15.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2007-05-20,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-20,15.0,CHI,Cardellina,pusilla,Parulidae,185,Yes,Edge,Lower
2007-05-20,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-20,15.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-05-20,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-20,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-20,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-20,15.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2007-05-20,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-20,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-20,15.0,CHI,Cardellina,pusilla,Parulidae,185,Yes,Edge,Lower
2007-05-20,15.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2007-05-20,15.0,CHI,Cardellina,canadensis,Parulidae,241,Yes,Forest,Lower
2007-05-20,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-20,15.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2007-05-21,15.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2007-05-21,15.0,CHI,Cardellina,canadensis,Parulidae,241,Yes,Forest,Lower
2007-05-21,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-21,15.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2007-05-21,15.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2007-05-21,15.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2007-05-22,4.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2007-05-22,4.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2007-05-22,4.0,CHI,Piranga,olivacea,Cardinalidae,127,Yes,Forest,Upper
2007-05-22,4.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-05-22,4.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-05-23,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-05-23,4.0,CHI,Setophaga,caerulescens,Parulidae,183,Yes,Forest,Upper
2007-05-23,4.0,CHI,vireo,solitarius,Vireonidae,18,No,Forest,Upper
2007-05-23,4.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-05-23,4.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-05-23,4.0,CHI,Cardellina,canadensis,Parulidae,241,Yes,Forest,Lower
2007-05-23,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-25,5.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2007-05-25,5.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2007-05-25,5.0,CHI,Cardellina,canadensis,Parulidae,241,Yes,Forest,Lower
2007-05-25,5.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-05-26,5.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-05-26,5.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-05-26,5.0,CHI,Cardellina,canadensis,Parulidae,241,Yes,Forest,Lower
2007-05-26,5.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-26,5.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-05-27,5.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2007-05-27,5.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-27,5.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-27,5.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-05-27,5.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2007-05-27,5.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2007-05-27,5.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2007-05-27,5.0,CHI,Cardellina,pusilla,Parulidae,185,Yes,Edge,Lower
2007-05-27,5.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-28,5.0,CHI,Piranga,olivacea,Cardinalidae,127,Yes,Forest,Upper
2007-05-28,5.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-28,5.0,CHI,Empidonax,flaviventris,Tyrannidae,68,No,Forest,Upper
2007-05-28,5.0,CHI,Empidonax,flaviventris,Tyrannidae,68,No,Forest,Upper
2007-05-28,5.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2007-05-28,5.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-28,5.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2007-05-28,5.0,CHI,Cardellina,canadensis,Parulidae,241,Yes,Forest,Lower
2007-05-28,5.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-05-29,5.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2007-05-29,5.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-30,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-05-30,4.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2007-05-30,4.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2007-08-22,4.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-08-23,3.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-08-23,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-08-23,3.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2007-08-23,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-08-23,3.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-08-23,3.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-08-24,4.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-08-24,4.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-08-24,4.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-08-24,4.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-08-24,4.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2007-08-24,4.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-08-24,4.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-08-25,4.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-08-25,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-08-25,4.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2007-08-25,4.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-08-25,4.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-08-25,4.0,CHI,Cardellina,canadensis,Parulidae,241,Yes,Forest,Lower
2007-08-25,4.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-08-25,4.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-08-25,4.0,CHI,Cardellina,pusilla,Parulidae,185,Yes,Edge,Lower
2007-08-25,4.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2007-08-25,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-08-26,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-08-26,3.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-08-26,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-08-26,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-08-26,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-08-26,3.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-08-26,3.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-08-26,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-08-26,3.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-08-26,3.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-08-26,3.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2007-08-26,3.0,CHI,Cardellina,pusilla,Parulidae,185,Yes,Edge,Lower
2007-08-26,3.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2007-08-26,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-08-26,3.0,CHI,Cardellina,canadensis,Parulidae,241,Yes,Forest,Lower
2007-08-26,3.0,CHI,Vermivora,chrysoptera,Parulidae,53,Yes,Edge,Upper
2007-08-26,3.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-08-26,3.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-08-26,3.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-08-26,3.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-08-26,3.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-08-26,3.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-08-26,3.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2007-08-26,3.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2007-08-26,3.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-08-26,3.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2007-08-26,3.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-08-26,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-08-26,3.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-08-26,3.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2007-08-26,3.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2007-08-27,4.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2007-08-27,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-08-27,4.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-08-27,4.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-08-28,3.0,CHI,Icterus,galbula,Icteridae,83,Yes,Edge,Upper
2007-08-30,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-08-30,4.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2007-08-30,4.0,CHI,Empidonax,minimus,Tyrannidae,96,No,Edge,Upper
2007-08-30,4.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-08-30,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-08-31,9.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-08-31,9.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-08-31,9.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-08-31,9.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2007-08-31,9.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2007-09-01,9.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-01,9.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-09-02,9.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-02,9.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-02,9.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-03,11.0,CHI,Setophaga,americana,Parulidae,59,Yes,Forest,Upper
2007-09-03,11.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-03,11.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-03,11.0,CHI,Vermivora,chrysoptera,Parulidae,53,Yes,Edge,Upper
2007-09-03,11.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-03,11.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2007-09-03,11.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2007-09-03,11.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2007-09-03,11.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2007-09-03,11.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2007-09-03,11.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-03,11.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-03,11.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-03,11.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-03,11.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-03,11.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-03,11.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-03,11.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-03,11.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-03,11.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-03,11.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-03,11.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-03,11.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-03,11.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-03,11.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-03,11.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-03,11.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-03,11.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-03,11.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2007-09-03,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-03,11.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-03,11.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2007-09-03,11.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2007-09-03,11.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2007-09-03,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-03,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-03,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-03,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-03,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-03,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
