Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2007-09-03,11.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2007-09-03,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-03,11.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2007-09-03,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-04,11.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-04,11.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2007-09-04,11.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2007-09-04,11.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2007-09-04,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-04,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-04,11.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-04,11.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-04,11.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-04,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-04,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-04,11.0,MP,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-04,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-04,11.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-04,11.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-04,11.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2007-09-04,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-04,11.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-09-04,11.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-04,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-04,11.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-04,11.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-09-04,11.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-04,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-04,11.0,MP,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2007-09-04,11.0,MP,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-04,11.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2007-09-04,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-04,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-04,11.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-04,11.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-04,11.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-04,11.0,MP,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2007-09-04,11.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2007-09-04,11.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-04,11.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-04,11.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-04,11.0,MP,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2007-09-05,9.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-05,9.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-05,9.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-05,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-05,9.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2007-09-05,9.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-05,9.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-05,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-05,9.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2007-09-05,9.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2007-09-05,9.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2007-09-05,9.0,CHI,Cardellina,pusilla,Parulidae,185,Yes,Edge,Lower
2007-09-05,9.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-05,9.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-06,10.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-06,10.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2007-09-06,10.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-06,10.0,MP,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2007-09-06,10.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-06,10.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-06,10.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-06,10.0,CHI,Cardellina,pusilla,Parulidae,185,Yes,Edge,Lower
2007-09-07,10.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-07,10.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-08,12.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-08,12.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-08,12.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-08,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-08,12.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-08,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-08,12.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-08,12.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-08,12.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2007-09-08,12.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-08,12.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-08,12.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-08,12.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-08,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-08,12.0,CHI,Cardellina,pusilla,Parulidae,185,Yes,Edge,Lower
2007-09-08,12.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-09,9.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-09,9.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-09,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-09,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-09,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-09,9.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-09,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-09,9.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-09,9.0,MP,Piranga,olivacea,Cardinalidae,127,Yes,Forest,Upper
2007-09-09,9.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2007-09-09,9.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2007-09-09,9.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2007-09-09,9.0,CHI,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2007-09-09,9.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2007-09-09,9.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-09,9.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-10,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-10,9.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-10,9.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2007-09-10,9.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-10,9.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-10,9.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-10,9.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2007-09-10,9.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-10,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-10,9.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-10,9.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-10,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-10,9.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-09-10,9.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-10,9.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-10,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-11,9.0,MP,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2007-09-11,9.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-11,9.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-11,9.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-11,9.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-11,9.0,CHI,Cardellina,canadensis,Parulidae,241,Yes,Forest,Lower
2007-09-11,9.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2007-09-11,9.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2007-09-12,12.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-12,12.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2007-09-12,12.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-12,12.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-12,12.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-12,12.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-12,12.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-12,12.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-12,12.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-12,12.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-12,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-12,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-12,12.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-12,12.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-12,12.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-12,12.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-12,12.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-12,12.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2007-09-12,12.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-13,9.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2007-09-13,9.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-13,9.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-13,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-13,9.0,CHI,Cardellina,pusilla,Parulidae,185,Yes,Edge,Lower
2007-09-13,9.0,CHI,Cardellina,pusilla,Parulidae,185,Yes,Edge,Lower
2007-09-14,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-14,14.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2007-09-14,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-14,14.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-14,14.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-14,14.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2007-09-14,14.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-14,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-14,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-15,14.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2007-09-15,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-15,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-15,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-15,14.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-15,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-15,14.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2007-09-15,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-15,14.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2007-09-15,14.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2007-09-15,14.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2007-09-15,14.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2007-09-15,14.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2007-09-15,14.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-15,14.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-15,14.0,CHI,Setophaga,virens,Parulidae,223,Yes,Forest,Upper
2007-09-15,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-15,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-15,14.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-15,14.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-15,14.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-15,14.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2007-09-16,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-16,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-16,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-09-16,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-16,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-16,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-16,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-16,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-16,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-16,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-16,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-16,17.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2007-09-16,17.0,MP,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2007-09-16,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2007-09-17,17.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2007-09-17,17.0,CHI,Setophaga,americana,Parulidae,59,Yes,Forest,Upper
2007-09-18,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-19,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-19,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-19,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-19,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-19,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-19,17.0,MP,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-19,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-20,17.0,CHI,Cistothorus,platensis,Troglodytidae,60,no,open,Lower
2007-09-20,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-09-20,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-09-20,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2007-09-20,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-20,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-20,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-20,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-20,17.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2007-09-20,17.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-20,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-20,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2007-09-20,17.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2007-09-20,17.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2007-09-20,17.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2007-09-20,17.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-20,17.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-20,17.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-20,17.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2007-09-20,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2007-09-20,17.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2007-09-20,17.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2007-09-20,17.0,MP,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2007-09-20,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-20,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2007-09-20,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-20,17.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-20,17.0,CHI,Spizella,passerina,Passerellidae,68,Yes,Edge,Lower
2007-09-20,17.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-20,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-20,17.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2007-09-20,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-20,17.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2007-09-20,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-20,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-21,16.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-09-21,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-21,16.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-21,16.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-09-21,16.0,CHI,Cardellina,pusilla,Parulidae,185,Yes,Edge,Lower
