Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2007-09-21,16.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2007-09-21,16.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-09-21,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-21,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-21,16.0,MP,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-21,16.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-21,16.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-21,16.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-21,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-21,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2007-09-21,16.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-09-21,16.0,MP,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2007-09-21,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-21,16.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-21,16.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-21,16.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-21,16.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-09-21,16.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-21,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-21,16.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-09-21,16.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-21,16.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-09-21,16.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-09-21,16.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-22,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-22,14.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-22,14.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-22,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-22,14.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-22,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-09-22,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-09-22,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-22,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-09-22,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-22,14.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-22,14.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2007-09-22,14.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2007-09-22,14.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-22,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-09-22,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-22,14.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2007-09-22,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-22,14.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-23,16.0,MP,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2007-09-23,16.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-23,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-23,16.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2007-09-23,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-23,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-23,16.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-23,16.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-23,16.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-23,16.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-23,16.0,CHI,cistothorus,palustris,Troglodytidae,91,No,Open,Lower
2007-09-23,16.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2007-09-23,16.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-23,16.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2007-09-23,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-23,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-23,16.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2007-09-23,16.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2007-09-23,16.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-23,16.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-23,16.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-23,16.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-23,16.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-23,16.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2007-09-23,16.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-23,16.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-23,16.0,CHI,Vireo,philadelphicus,Vireonidae,12,No,Forest,Upper
2007-09-23,16.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-23,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-23,16.0,MP,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2007-09-23,16.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2007-09-23,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-09-23,16.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2007-09-23,16.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-24,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-24,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-24,14.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-24,14.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2007-09-24,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-24,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-24,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-25,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-25,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-25,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-26,17.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2007-09-26,17.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2007-09-26,17.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-26,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-09-26,17.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2007-09-26,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2007-09-26,17.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2007-09-26,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2007-09-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-26,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-26,17.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2007-09-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-26,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-26,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-26,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-26,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-26,17.0,MP,cistothorus,palustris,Troglodytidae,91,No,Open,Lower
2007-09-26,17.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2007-09-26,17.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2007-09-26,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-26,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-26,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2007-09-26,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-26,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-26,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-26,17.0,MP,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2007-09-26,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-26,17.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2007-09-26,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-26,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-09-26,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-09-26,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-09-26,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-09-26,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-09-26,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-09-26,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-09-26,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2007-09-26,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-26,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-09-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-26,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-09-26,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-26,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-27,17.0,MP,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2007-09-27,17.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-27,17.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-27,17.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-27,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-09-27,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-27,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-27,17.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2007-09-27,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-27,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-27,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2007-09-27,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2007-09-27,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-27,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-27,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-09-27,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-27,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-27,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-09-27,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-27,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-09-27,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-27,17.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2007-09-27,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2007-09-27,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2007-09-27,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2007-09-27,17.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2007-09-27,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-27,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-27,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-27,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-27,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-27,17.0,MP,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-27,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-27,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-27,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2007-09-27,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-27,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-27,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-27,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2007-09-27,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-27,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-27,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-27,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-27,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-27,17.0,MP,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2007-09-27,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-27,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-28,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-09-28,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-09-28,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-09-28,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-09-28,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-28,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-28,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-28,17.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2007-09-28,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-28,17.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-09-28,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-28,17.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-28,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-28,17.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-28,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-09-28,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-09-28,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-28,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-28,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-28,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-28,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-28,17.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2007-09-28,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-28,17.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2007-09-28,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-28,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-09-28,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-28,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-28,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-09-28,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-28,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-28,17.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2007-09-28,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-28,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-28,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-28,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2007-09-28,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-28,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2007-09-28,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-28,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-09-28,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2007-09-29,14.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-29,14.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-29,14.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-29,14.0,MP,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-29,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-29,14.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2007-09-29,14.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2007-09-29,14.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2007-09-29,14.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2007-09-29,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-09-29,14.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2007-09-29,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-29,14.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2007-09-29,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-29,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-29,14.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-09-29,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-09-29,14.0,MP,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2007-09-29,14.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2007-09-30,16.0,MP,Setophaga,virens,Parulidae,223,Yes,Forest,Upper
2007-09-30,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-30,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-30,16.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2007-09-30,16.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2007-09-30,16.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-09-30,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-30,16.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2007-09-30,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-09-30,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2007-09-30,16.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-10-01,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-10-01,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-10-01,14.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2007-10-01,14.0,MP,Setophaga,virens,Parulidae,223,Yes,Forest,Upper
2007-10-02,14.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2007-10-02,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2007-10-02,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-10-02,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-10-02,14.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2007-10-02,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2007-10-02,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2007-10-03,7.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-10-03,7.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2007-10-03,7.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2007-10-03,7.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2007-10-03,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2007-10-03,7.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
