Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2008-05-06,15.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-07,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2008-05-07,17.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2008-05-07,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-07,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-07,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-07,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-07,17.0,MP,Icterus,spurius,Icteridae,6,Yes,Edge,Upper
2008-05-07,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-07,17.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2008-05-07,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2008-05-07,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2008-05-07,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-07,17.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2008-05-07,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Vermivora,chrysoptera,Parulidae,53,Yes,Edge,Upper
2008-05-07,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2008-05-07,17.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2008-05-07,17.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2008-05-07,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2008-05-07,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-07,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2008-05-07,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2008-05-07,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2008-05-07,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2008-05-07,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2008-05-07,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2008-05-07,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2008-05-07,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-07,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-07,17.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2008-05-07,17.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2008-05-07,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2008-05-07,17.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2008-05-07,17.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2008-05-07,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-07,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-07,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-07,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-07,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-07,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-07,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-08,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2008-05-08,17.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2008-05-09,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2008-05-09,17.0,CHI,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2008-05-09,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-09,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-09,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-09,17.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2008-05-09,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-10,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-10,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-11,6.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2008-05-11,6.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2008-05-11,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-11,6.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2008-05-11,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-11,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-11,6.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2008-05-11,6.0,CHI,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2008-05-12,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-12,4.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2008-05-12,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-12,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-12,4.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2008-05-12,4.0,CHI,Cistothorus,platensis,Troglodytidae,60,no,open,Lower
2008-05-12,4.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2008-05-12,4.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2008-05-12,4.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2008-05-12,4.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2008-05-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-12,4.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2008-05-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-13,7.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2008-05-13,7.0,MP,Empidonax,minimus,Tyrannidae,96,No,Edge,Upper
2008-05-13,7.0,CHI,Empidonax,minimus,Tyrannidae,96,No,Edge,Upper
2008-05-13,7.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2008-05-13,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-13,7.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2008-05-13,7.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2008-05-13,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-13,7.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2008-05-13,7.0,CHI,Setophaga,petechia,Parulidae,77,Yes,Edge,Upper
2008-05-13,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-13,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-13,7.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2008-05-14,10.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2008-05-14,10.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2008-05-14,10.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2008-05-14,10.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-14,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-14,10.0,CHI,Icterus,galbula,Icteridae,83,Yes,Edge,Upper
2008-05-14,10.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2008-05-14,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-14,10.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2008-05-14,10.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2008-05-14,10.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2008-05-14,10.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2008-05-14,10.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2008-05-14,10.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2008-05-14,10.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2008-05-14,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-14,10.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2008-05-14,10.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-14,10.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2008-05-14,10.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-14,10.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-14,10.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2008-05-14,10.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2008-05-14,10.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-14,10.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2008-05-14,10.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-14,10.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-14,10.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-14,10.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-14,10.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2008-05-14,10.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-14,10.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-14,10.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-15,8.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2008-05-15,8.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2008-05-15,8.0,CHI,Pipilo,erythrophthalmus,Passerellidae,82,Rare,Edge,Lower
2008-05-15,8.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2008-05-15,8.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-17,7.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2008-05-17,7.0,CHI,Cardellina,canadensis,Parulidae,241,Yes,Forest,Lower
2008-05-17,7.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2008-05-17,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-17,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-17,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-17,7.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2008-05-17,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-17,7.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2008-05-17,7.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2008-05-17,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-17,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-17,7.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2008-05-17,7.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2008-05-17,7.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2008-05-17,7.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2008-05-17,7.0,CHI,Cardellina,pusilla,Parulidae,185,Yes,Edge,Lower
2008-05-17,7.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2008-05-17,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-17,7.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2008-05-17,7.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2008-05-17,7.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2008-05-17,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-17,7.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2008-05-17,7.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2008-05-17,7.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2008-05-17,7.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2008-05-17,7.0,CHI,Empidonax,flaviventris,Tyrannidae,68,No,Forest,Upper
2008-05-17,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-17,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-17,7.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2008-05-17,7.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2008-05-17,7.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2008-05-17,7.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2008-05-17,7.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2008-05-17,7.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2008-05-17,7.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2008-05-17,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-17,7.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-17,7.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2008-05-17,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-17,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-17,7.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2008-05-17,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-17,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-17,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-17,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-18,7.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2008-05-18,7.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2008-05-18,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-18,7.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2008-05-18,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-18,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-18,7.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2008-05-18,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-18,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-18,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-18,7.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2008-05-18,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-18,7.0,CHI,vireo,solitarius,Vireonidae,18,No,Forest,Upper
2008-05-18,7.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2008-05-18,7.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2008-05-18,7.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-19,7.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2008-05-19,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-19,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-19,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-05-19,7.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2008-05-19,7.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2008-05-19,7.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2008-05-20,7.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2008-05-20,7.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-20,7.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2008-05-20,7.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2008-05-21,4.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2008-05-21,4.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2008-05-21,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-22,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-22,4.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2008-05-22,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-22,4.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2008-05-22,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-22,4.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2008-05-22,4.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2008-05-22,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-22,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-22,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-22,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-22,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-23,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-23,4.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2008-05-23,4.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2008-05-23,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-24,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-24,4.0,CHI,Empidonax,minimus,Tyrannidae,96,No,Edge,Upper
2008-05-24,4.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2008-05-25,4.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2008-05-25,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2008-05-25,4.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2008-05-25,4.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2008-05-25,4.0,CHI,Cardellina,canadensis,Parulidae,241,Yes,Forest,Lower
2008-05-25,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-05-26,4.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2008-05-26,4.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2008-05-26,4.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2008-05-26,4.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2008-05-26,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
