Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2008-10-16,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-16,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-16,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-16,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-16,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-16,4.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2008-10-16,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-16,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-16,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-16,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-16,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-17,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-17,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2008-10-17,4.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2008-10-17,4.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-17,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-17,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-17,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-17,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-17,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2008-10-17,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2008-10-17,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2008-10-17,4.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2008-10-17,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-17,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-17,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-17,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-17,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-17,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-17,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-17,4.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-17,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-19,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-19,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-19,17.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2008-10-19,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-19,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2008-10-19,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-19,17.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2008-10-19,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2008-10-19,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-19,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-19,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-19,17.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2008-10-19,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2008-10-19,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-19,17.0,CHI,Sturnella,magna,Icteridae,13,Yes,Open,Lower
2008-10-19,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-19,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-19,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-19,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-19,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2008-10-20,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-20,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-20,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-20,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-20,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2008-10-20,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-20,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-20,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-21,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-21,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-21,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-21,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-21,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-21,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-21,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-21,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-21,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-21,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-21,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-21,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-21,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-21,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-21,15.0,MP,Regulus,calendula,Regulidae,416,No,Forest,Upper
2008-10-21,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-21,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-21,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-21,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-21,15.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2008-10-21,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-21,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-21,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-21,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-21,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-21,15.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2008-10-21,15.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-10-21,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-21,15.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-10-21,15.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-10-21,15.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2008-10-21,15.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2008-10-21,15.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2008-10-21,15.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2008-10-21,15.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-10-22,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-22,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-22,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-22,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-22,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-22,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-22,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-22,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-22,15.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2008-10-22,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-22,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-22,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-22,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-22,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-22,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-22,15.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2008-10-22,15.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2008-10-23,14.0,MP,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2008-10-23,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-23,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-23,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-23,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-23,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-23,14.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2008-10-23,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-24,14.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2008-10-24,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-24,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-24,14.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2008-10-25,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-25,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-25,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-10-26,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-26,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-26,17.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2008-10-26,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-26,17.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2008-10-26,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-26,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-26,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-27,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-27,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-27,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-27,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-27,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2008-10-27,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-27,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2008-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-27,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-27,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-28,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2008-10-28,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2008-10-28,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2008-10-28,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2008-10-28,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-28,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-28,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-28,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-29,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2008-10-29,17.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-29,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-29,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-29,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-29,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-29,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-29,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-10-29,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2008-10-29,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-29,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-30,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-30,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-10-30,17.0,MP,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2008-10-30,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-30,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-30,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-30,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-30,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-30,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-30,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-30,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-10-30,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-30,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-30,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-30,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-10-30,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-10-30,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-01,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-01,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-11-01,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-11-01,15.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2008-11-01,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-01,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-01,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-01,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-01,15.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-11-01,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-01,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-02,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-02,15.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2008-11-02,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-02,15.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2008-11-02,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-02,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-02,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-02,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-11-02,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-02,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-02,15.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2008-11-02,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-11-02,15.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2008-11-02,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-02,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-02,15.0,CHI,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
