Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2008-11-02,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-03,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-03,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-03,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-03,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-03,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-03,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-11-04,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-04,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-05,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-05,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-06,15.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2008-11-06,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-06,15.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2008-11-06,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-06,15.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2008-11-07,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-07,15.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2008-11-08,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-08,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-11-10,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-11-10,17.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-11-10,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2008-11-10,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-10,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-10,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-10,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2008-11-10,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2008-11-10,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-10,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-10,17.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-11-10,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-11-10,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-11-10,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-11-10,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-11-10,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-11-12,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-11-12,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-11-14,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-11-15,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-15,17.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-11-15,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-15,17.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-11-15,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-15,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-16,15.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-11-16,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2008-11-16,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2008-11-16,15.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-11-16,15.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-11-16,15.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-11-16,15.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-11-16,15.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-11-16,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2008-11-16,15.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-11-16,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-16,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-16,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-16,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2008-11-16,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-16,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-17,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-17,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-11-17,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-18,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2008-11-19,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2008-11-19,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-03-14,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-03-17,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-17,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-17,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-03-17,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-17,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-17,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-17,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-17,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-18,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-03-18,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-03-18,14.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-18,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-18,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-03-18,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-03-18,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-18,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-03-20,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-03-21,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-03-21,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-03-21,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-03-21,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-21,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-21,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-22,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-03-22,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-03-22,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-03-22,15.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-22,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-22,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-22,15.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-22,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-03-22,15.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-22,15.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-22,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-03-23,15.0,CHI,Sturnella,magna,Icteridae,13,Yes,Open,Lower
2009-03-23,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-24,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-03-24,15.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-03-25,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-25,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-25,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-25,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-25,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-25,15.0,MP,Pipilo,erythrophthalmus,Passerellidae,82,Rare,Edge,Lower
2009-03-25,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-25,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-03-25,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-03-25,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-25,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-03-25,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-03-25,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-25,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-25,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-25,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-25,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-25,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-25,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-25,15.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-25,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-03-26,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-26,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-03-26,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-26,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-26,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-27,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-03-27,15.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-27,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-27,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-03-28,15.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-03-28,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-03-29,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-03-30,12.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-03-31,12.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-03-31,12.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-03-31,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-04-01,9.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-04-02,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-04-02,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-04-02,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-04-02,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-04-02,9.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-04-02,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-04-02,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-02,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-02,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-02,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-02,9.0,CHI,Sayornis,phoebe,Tyrannidae,24,No,Edge,Upper
2009-04-02,9.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-04-02,9.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-04-02,9.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-04-04,9.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-04-04,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-05,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-04-05,10.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2009-04-05,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-04-05,10.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-05,10.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-04-07,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-04-07,6.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2009-04-08,6.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-04-11,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-11,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-04-12,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-04-13,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-04-13,4.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2009-04-13,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-13,4.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2009-04-16,5.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-16,5.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-04-16,5.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-04-16,5.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-04-17,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-04-17,4.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-17,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-04-17,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2009-04-17,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-04-17,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-17,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-17,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-04-17,4.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2009-04-18,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-04-18,9.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2009-04-18,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-18,9.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2009-04-18,9.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2009-04-18,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-04-18,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-19,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-19,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-19,9.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-19,9.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-19,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-19,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-19,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-19,9.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2009-04-19,9.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2009-04-19,9.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2009-04-19,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-19,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-04-19,9.0,CHI,Sayornis,phoebe,Tyrannidae,24,No,Edge,Upper
2009-04-19,9.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2009-04-19,9.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2009-04-20,9.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-04-20,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-20,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-20,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-20,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-04-21,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-22,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2009-04-22,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-22,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2009-04-23,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-23,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2009-04-26,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-26,4.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2009-04-26,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-26,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-26,4.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2009-04-26,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-26,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-26,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2009-04-26,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-26,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-26,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-26,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-26,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2009-04-27,4.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2009-04-27,4.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2009-04-27,4.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2009-04-27,4.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2009-04-27,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-04-27,4.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2009-04-27,4.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2009-04-27,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-04-27,4.0,CHI,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2009-04-27,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
