Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2009-10-29,3.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-10-29,3.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-10-29,3.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2009-10-29,3.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2009-10-29,3.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2009-10-29,3.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-10-29,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-10-29,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-10-29,3.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-10-29,3.0,CHI,vireo,solitarius,Vireonidae,18,No,Forest,Upper
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-31,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-10-31,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-31,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-31,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-31,3.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2009-10-31,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-31,3.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-31,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-31,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-10-31,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-31,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-31,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-31,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-31,3.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2009-10-31,3.0,CHI,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2009-10-31,3.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-31,3.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-10-31,3.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2009-10-31,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-11-01,3.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-11-01,3.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-11-01,3.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2009-11-01,3.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-11-01,3.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-11-01,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-01,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-01,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-01,3.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-11-01,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2009-11-01,3.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-01,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-01,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-01,3.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2009-11-01,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-01,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-01,3.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-01,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-01,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-02,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-02,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-02,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-02,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-02,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-02,3.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2009-11-02,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-02,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-02,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-02,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-02,3.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-02,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-02,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2009-11-02,3.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2009-11-02,3.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-11-02,3.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-11-02,3.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-11-02,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-02,3.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-11-03,10.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-03,10.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-03,10.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-11-03,10.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-11-03,10.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-03,10.0,CHI,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2009-11-03,10.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-11-03,10.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-03,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-11-03,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-11-03,10.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-11-03,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-11-03,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-03,10.0,CHI,Sayornis,phoebe,Tyrannidae,24,No,Edge,Upper
2009-11-03,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-03,10.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2009-11-03,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-03,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-03,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-03,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-03,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-03,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-03,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-03,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-03,10.0,CHI,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2009-11-04,3.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-04,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-04,3.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-04,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-04,3.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-04,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-04,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-04,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-05,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-05,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-11-05,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-05,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-05,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-05,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-05,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-05,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2009-11-05,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-05,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-05,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-05,17.0,MP,Regulus,calendula,Regulidae,416,No,Forest,Upper
2009-11-06,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-11-06,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-06,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
