Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2009-11-06,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-11-06,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-11-07,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-07,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-07,17.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2009-11-07,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-08,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-08,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-08,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-08,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-08,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-08,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-08,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-08,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-08,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-11-08,17.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-11-08,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-08,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-08,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-08,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-09,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-09,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-11-09,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2009-11-09,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-09,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2009-11-09,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-09,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-10,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-10,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-10,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-10,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-10,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-10,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-10,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-11,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-11,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-11,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-11,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-11,16.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2009-11-11,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-11,16.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2009-11-13,3.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2009-11-13,3.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2009-11-14,3.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-11-14,3.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-11-14,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-14,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-14,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-14,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-14,3.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-11-14,3.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2009-11-15,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-15,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-16,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-16,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2009-11-16,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2009-11-17,5.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2009-11-18,4.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2009-11-18,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-20,10.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-20,10.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-11-20,10.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2009-11-20,10.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-11-20,10.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-11-20,10.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2009-11-20,10.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2010-03-08,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-09,13.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2010-03-10,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-10,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-10,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-10,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-11,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-11,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-11,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-11,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-11,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-11,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-11,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-03-11,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-11,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-11,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-11,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-11,15.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-11,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-03-11,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-03-12,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-12,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-12,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-12,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-12,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-12,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-12,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-12,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-12,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-12,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-12,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-12,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-12,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-12,14.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2010-03-12,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-12,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-16,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-18,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-18,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-03-18,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2010-03-19,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-19,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-03-19,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-03-19,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-03-19,14.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-19,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2010-03-19,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2010-03-19,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-19,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-19,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2010-03-23,11.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-24,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-03-24,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-03-24,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-29,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-03-29,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-03-30,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-03-31,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-03-31,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-03-31,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-03-31,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-31,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-03-31,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-03-31,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-03-31,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-03-31,4.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-03-31,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-04-01,4.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-04-01,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-01,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-01,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-01,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-04-01,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-04-01,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-04-01,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-04-01,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-04-02,4.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2010-04-02,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-02,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-04-02,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-02,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-02,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-04-02,4.0,CHI,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2010-04-03,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-04-03,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-03,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-04-03,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-04-03,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-04-03,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-04-03,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-04-03,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-03,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-04-03,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-03,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-04,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-04,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-04,4.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2010-04-04,4.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2010-04-04,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-05,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-05,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-04-05,4.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2010-04-05,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-05,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-04-06,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-04-06,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-06,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-06,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-04-06,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-06,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-04-06,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-06,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-06,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-04-06,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-06,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-06,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-06,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-04-06,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-07,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-04-07,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-04-07,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-07,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-07,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-07,4.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-04-07,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-07,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-08,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-08,4.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-04-09,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-09,4.0,MP,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-04-10,4.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-10,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-04-10,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-04-10,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-04-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-12,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-12,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-12,4.0,CHI,Pipilo,erythrophthalmus,Passerellidae,82,Rare,Edge,Lower
2010-04-12,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-12,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-12,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-12,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-12,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-12,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2010-04-12,4.0,CHI,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2010-04-13,4.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2010-04-13,4.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2010-04-13,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-13,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-13,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-04-13,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2010-04-13,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-13,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-13,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-13,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-13,4.0,CHI,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2010-04-13,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-13,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-14,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-14,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-04-14,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-14,4.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2010-04-16,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-16,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-16,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-16,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-16,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-16,16.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2010-04-16,16.0,CHI,Polioptila,caerulea,Polioptilidae,6,No,Forest,Upper
2010-04-16,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-16,16.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-16,16.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2010-04-16,16.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-16,16.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2010-04-16,16.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-16,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-16,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-16,16.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-17,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-17,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-17,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-17,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-17,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-19,14.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2010-04-19,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-20,4.0,CHI,Spizella,passerina,Passerellidae,68,Yes,Edge,Lower
2010-04-20,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-20,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2010-04-20,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2010-04-20,4.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-20,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-20,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-21,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-21,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-21,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-21,4.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2010-04-21,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-21,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2010-04-21,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-21,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-21,4.0,CHI,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2010-04-22,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-22,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-22,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2010-04-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-24,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-24,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-24,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-24,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
