Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2010-04-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-24,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-24,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2010-04-25,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-25,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-25,17.0,CHI,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2010-04-25,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-25,17.0,MP,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2010-04-25,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-04-25,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-25,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-25,17.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-26,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-26,17.0,CHI,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2010-04-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-27,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-27,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-27,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-27,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-28,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-28,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-29,17.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2010-04-29,17.0,CHI,Spizella,passerina,Passerellidae,68,Yes,Edge,Lower
2010-04-29,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-29,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-29,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-29,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-29,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-29,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-29,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-29,17.0,MP,Pipilo,erythrophthalmus,Passerellidae,82,Rare,Edge,Lower
2010-04-29,17.0,MP,Pipilo,erythrophthalmus,Passerellidae,82,Rare,Edge,Lower
2010-04-29,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-29,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-29,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-29,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-29,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-29,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2010-04-29,17.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2010-04-29,17.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2010-04-29,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-29,17.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2010-04-29,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-04-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-04-29,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-04-29,17.0,MP,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2010-04-30,4.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-04-30,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-01,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-01,4.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2010-05-01,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-01,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-01,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-01,4.0,CHI,cistothorus,palustris,Troglodytidae,91,No,Open,Lower
2010-05-01,4.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2010-05-01,4.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2010-05-01,4.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2010-05-01,4.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2010-05-01,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-01,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-01,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-01,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-01,4.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2010-05-01,4.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2010-05-01,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-02,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-02,4.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2010-05-02,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-02,4.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2010-05-02,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-02,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-02,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-02,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-02,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-02,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-02,4.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2010-05-02,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-02,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-02,4.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2010-05-02,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-02,4.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2010-05-02,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-02,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-02,4.0,CHI,icteria,virens,Icteriidae,15,no,edge,Lower
2010-05-02,4.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2010-05-03,4.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2010-05-03,4.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2010-05-03,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-03,4.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2010-05-03,4.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2010-05-03,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-03,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-03,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-03,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-03,4.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2010-05-04,6.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2010-05-04,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-04,6.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2010-05-04,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-04,6.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2010-05-04,6.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2010-05-04,6.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2010-05-05,6.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2010-05-05,6.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2010-05-05,6.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2010-05-05,6.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2010-05-05,6.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2010-05-05,6.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2010-05-05,6.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2010-05-05,6.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2010-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-05,6.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2010-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-05,6.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2010-05-05,6.0,CHI,Setophaga,petechia,Parulidae,77,Yes,Edge,Upper
2010-05-05,6.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2010-05-05,6.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2010-05-05,6.0,CHI,Empidonax,minimus,Tyrannidae,96,No,Edge,Upper
2010-05-05,6.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-05,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2010-05-05,6.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2010-05-05,6.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2010-05-05,6.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2010-05-05,6.0,CHI,Setophaga,virens,Parulidae,223,Yes,Forest,Upper
2010-05-05,6.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Piranga,rubra,Cardinalidae,9,Yes,Forest,Upper
2010-05-05,6.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2010-05-05,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2010-05-05,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
