Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2010-05-05,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-05-05,6.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2010-05-05,6.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2010-05-05,6.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Piranga,olivacea,Cardinalidae,127,Yes,Forest,Upper
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2010-05-05,6.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2010-05-05,6.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2010-05-05,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-05,6.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2010-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-06,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-06,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-06,4.0,MP,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2010-05-06,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-06,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-06,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-06,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-06,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-06,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-06,4.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2010-05-06,4.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2010-05-06,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-06,4.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2010-05-06,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-06,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-06,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-06,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-06,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-06,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-06,4.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2010-05-06,4.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2010-05-06,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-06,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-06,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-06,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-07,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-07,4.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2010-05-07,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-07,4.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2010-05-07,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-07,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-07,4.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2010-05-08,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-08,4.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2010-05-08,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-08,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-08,4.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2010-05-08,4.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2010-05-08,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-08,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-08,4.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2010-05-08,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-09,4.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2010-05-09,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-09,4.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2010-05-09,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-09,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-10,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-10,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-10,4.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2010-05-10,4.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2010-05-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-10,4.0,CHI,Icterus,galbula,Icteridae,83,Yes,Edge,Upper
2010-05-10,4.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2010-05-10,4.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2010-05-11,14.0,CHI,Cistothorus,platensis,Troglodytidae,60,no,open,Lower
2010-05-11,14.0,CHI,Vermivora,chrysoptera,Parulidae,53,Yes,Edge,Upper
2010-05-11,14.0,CHI,Setophaga,petechia,Parulidae,77,Yes,Edge,Upper
2010-05-11,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2010-05-11,14.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2010-05-11,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-11,14.0,CHI,Piranga,olivacea,Cardinalidae,127,Yes,Forest,Upper
2010-05-12,14.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2010-05-12,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-12,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2010-05-12,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2010-05-12,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-12,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-12,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-12,14.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2010-05-13,17.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2010-05-13,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-13,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-13,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2010-05-14,17.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2010-05-14,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-05-14,17.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2010-05-14,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2010-05-14,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-14,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-14,17.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2010-05-14,17.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2010-05-14,17.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2010-05-14,17.0,CHI,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2010-05-14,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-14,17.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2010-05-14,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-14,17.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2010-05-14,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-14,17.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2010-05-14,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-14,17.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2010-05-14,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-14,17.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2010-05-14,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-14,17.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2010-05-14,17.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2010-05-14,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-14,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-14,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-14,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-14,17.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2010-05-14,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-14,17.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2010-05-14,17.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2010-05-14,17.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2010-05-14,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-14,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2010-05-14,17.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2010-05-14,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-14,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-14,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-14,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-14,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-14,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-15,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-15,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-15,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2010-05-15,17.0,CHI,Piranga,olivacea,Cardinalidae,127,Yes,Forest,Upper
2010-05-15,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-15,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-15,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-15,17.0,CHI,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2010-05-15,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-15,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-15,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-15,17.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2010-05-15,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-15,17.0,CHI,Icterus,galbula,Icteridae,83,Yes,Edge,Upper
2010-05-15,17.0,CHI,Setophaga,virens,Parulidae,223,Yes,Forest,Upper
2010-05-15,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-15,17.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2010-05-15,17.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2010-05-15,17.0,CHI,Piranga,rubra,Cardinalidae,9,Yes,Forest,Upper
2010-05-15,17.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2010-05-15,17.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2010-05-15,17.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2010-05-15,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2010-05-15,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2010-05-15,17.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2010-05-15,17.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2010-05-15,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-15,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-15,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-16,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-16,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-16,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-16,17.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2010-05-16,17.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2010-05-16,17.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2010-05-16,17.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2010-05-16,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-16,17.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2010-05-16,17.0,CHI,cistothorus,palustris,Troglodytidae,91,No,Open,Lower
2010-05-16,17.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2010-05-17,17.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2010-05-17,17.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2010-05-17,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-17,17.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2010-05-20,4.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2010-05-20,4.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2010-05-20,4.0,CHI,cistothorus,palustris,Troglodytidae,91,No,Open,Lower
2010-05-20,4.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2010-05-20,4.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2010-05-20,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-20,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-20,4.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2010-05-20,4.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2010-05-20,4.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2010-05-20,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-20,4.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2010-05-21,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-21,4.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2010-05-22,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-22,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-22,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-22,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-22,4.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2010-05-22,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-22,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-05-22,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-22,4.0,CHI,Piranga,olivacea,Cardinalidae,127,Yes,Forest,Upper
2010-05-22,4.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2010-05-22,4.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2010-05-22,4.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2010-05-22,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-22,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2010-05-22,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
