Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-12,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-12,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-12,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-12,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-12,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-12,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-12,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-12,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-12,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-12,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-12,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-12,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-12,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-12,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-12,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-12,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-12,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Myiarchus,crinitus,Tyrannidae,28,No,Edge,Upper
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-10-12,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-10-12,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-12,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-10-12,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-12,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-12,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-12,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-10-12,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-12,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-12,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-12,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-10-13,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-10-13,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2010-10-13,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-13,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-13,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-13,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-13,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-13,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-13,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-13,4.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-13,4.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2010-10-13,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-13,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-10-13,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-13,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-13,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-13,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-13,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-10-13,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-13,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-14,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-10-14,4.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2010-10-14,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-14,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-10-14,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-14,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-14,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-10-14,4.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-10-14,4.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2010-10-14,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-14,4.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2010-10-14,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-14,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-14,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-14,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-14,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-14,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-14,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-14,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-14,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-14,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-14,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-14,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2010-10-14,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-14,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-14,4.0,MP,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-14,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-14,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-14,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-14,4.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-14,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-14,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-14,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-14,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-14,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-14,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-14,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-14,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-14,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-14,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-14,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-14,4.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-14,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-14,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-14,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-14,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-14,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-14,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-15,6.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2010-10-15,6.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2010-10-15,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-15,6.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-10-15,6.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-15,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-15,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-15,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-15,6.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-10-15,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-15,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-16,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-16,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-16,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2010-10-16,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-16,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-16,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-16,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-16,11.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-16,11.0,MP,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-16,11.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-16,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-16,11.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-16,11.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-16,11.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-16,11.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2010-10-17,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-17,7.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2010-10-17,7.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2010-10-17,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-17,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-17,7.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-17,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-17,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-17,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-10-17,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-17,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-17,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-17,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-10-17,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-10-17,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-17,7.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-17,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-17,7.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2010-10-17,7.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-17,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2010-10-17,7.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2010-10-17,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-17,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-17,7.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2010-10-17,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-17,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-17,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-17,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-17,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-17,7.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2010-10-17,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-17,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-17,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-17,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-17,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-17,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-17,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-17,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-17,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-17,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-17,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-17,7.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2010-10-17,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-17,7.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-17,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-17,7.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-17,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-18,6.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2010-10-18,6.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2010-10-18,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-18,6.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2010-10-18,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-18,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-18,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2010-10-18,6.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2010-10-18,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-18,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-18,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2010-10-18,6.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2010-10-18,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-18,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-18,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2010-10-18,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
