Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2011-10-19,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-19,3.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2011-10-19,3.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2011-10-19,3.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2011-10-19,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-19,3.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2011-10-19,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-19,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-19,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-20,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-20,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-20,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-20,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-20,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-20,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-20,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-20,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2011-10-20,14.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2011-10-20,14.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2011-10-20,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-20,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-20,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-20,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-20,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-20,14.0,CHI,vireo,solitarius,Vireonidae,18,No,Forest,Upper
2011-10-20,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2011-10-20,14.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2011-10-20,14.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2011-10-20,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-20,14.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2011-10-20,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-20,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-20,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-20,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-20,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-20,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-20,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-20,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-20,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2011-10-20,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-20,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2011-10-20,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-21,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-21,14.0,MP,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2011-10-21,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-21,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-21,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-21,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-21,14.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2011-10-21,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-21,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-21,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-21,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-21,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-21,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-21,14.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2011-10-21,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-21,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-21,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-21,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-21,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-21,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-21,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-21,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-21,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-21,14.0,MP,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2011-10-21,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-21,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2011-10-21,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-21,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-21,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2011-10-21,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-21,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-21,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-21,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-21,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-21,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2011-10-21,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-22,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-22,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-22,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2011-10-22,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-22,17.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2011-10-22,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-22,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-22,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-22,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-22,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-22,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-22,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-22,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2011-10-22,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-22,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-22,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-22,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-22,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2011-10-22,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-22,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-22,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2011-10-22,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-22,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-22,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-22,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-22,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-22,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-22,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-22,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-22,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-22,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-22,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-22,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-22,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2011-10-22,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-22,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2011-10-23,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-23,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-23,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-23,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-23,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,MP,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2011-10-23,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-23,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-23,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-23,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-23,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2011-10-23,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-23,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2011-10-23,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-23,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-23,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2011-10-23,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-23,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-23,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-23,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-23,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-23,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-23,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-23,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-23,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-23,17.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2011-10-23,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-23,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-23,17.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2011-10-23,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-23,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2011-10-23,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-23,17.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2011-10-23,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2011-10-23,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2011-10-23,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-24,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-24,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-24,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-24,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-24,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-24,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-24,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-24,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-24,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-24,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-24,17.0,MP,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2011-10-24,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-24,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-24,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2011-10-24,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-25,17.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2011-10-25,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2011-10-25,17.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2011-10-25,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2011-10-25,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2011-10-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-25,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-25,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-25,17.0,MP,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2011-10-25,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-25,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2011-10-25,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-25,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-25,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-25,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-25,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-25,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-25,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-25,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-25,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-25,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-26,17.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2011-10-26,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-26,17.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2011-10-26,17.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2011-10-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-26,17.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2011-10-26,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2011-10-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-26,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2011-10-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-27,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-27,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-27,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-27,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-27,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-27,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-27,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-27,14.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2011-10-27,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-27,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-27,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-27,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-27,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-27,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-27,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2011-10-27,14.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2011-10-27,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-27,14.0,CHI,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2011-10-27,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-27,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-27,14.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2011-10-27,14.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2011-10-28,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-28,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-28,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-28,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-28,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-28,14.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2011-10-28,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-28,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-28,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-28,14.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2011-10-28,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-28,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-28,14.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2011-10-28,14.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2011-10-28,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-28,14.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2011-10-28,14.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2011-10-28,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-29,14.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2011-10-29,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-29,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-29,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-30,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-30,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-30,14.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2011-10-30,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-30,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-30,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-30,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-30,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-30,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2011-10-30,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2011-10-30,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2011-10-30,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2011-10-30,14.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2011-10-30,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
