Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2012-09-27,8.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2012-09-27,8.0,MP,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2012-09-27,8.0,MP,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2012-09-27,8.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-27,8.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2012-09-27,8.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2012-09-27,8.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2012-09-27,8.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2012-09-27,8.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2012-09-27,8.0,CHI,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2012-09-27,8.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2012-09-27,8.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2012-09-28,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-28,11.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2012-09-28,11.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2012-09-28,11.0,MP,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2012-09-28,11.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2012-09-28,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-09-28,11.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2012-09-28,11.0,CHI,Cistothorus,platensis,Troglodytidae,60,no,open,Lower
2012-09-28,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-28,11.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2012-09-28,11.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2012-09-28,11.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2012-09-28,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2012-09-28,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2012-09-28,11.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2012-09-28,11.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-09-28,11.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-09-28,11.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2012-09-28,11.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-28,11.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-09-28,11.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2012-09-28,11.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2012-09-28,11.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2012-09-28,11.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2012-09-28,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-28,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-28,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-28,11.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2012-09-28,11.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2012-09-29,12.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-09-29,12.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-09-29,12.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2012-09-29,12.0,CHI,Setophaga,caerulescens,Parulidae,183,Yes,Forest,Upper
2012-09-29,12.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2012-09-29,12.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2012-09-29,12.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2012-09-29,12.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2012-09-29,12.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2012-09-29,12.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2012-09-29,12.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2012-09-29,12.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2012-09-29,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-09-29,12.0,MP,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2012-09-29,12.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-09-29,12.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2012-09-29,12.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2012-09-29,12.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2012-09-29,12.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2012-09-29,12.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2012-09-29,12.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2012-09-29,12.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2012-09-29,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-09-29,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-09-29,12.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2012-09-29,12.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2012-09-29,12.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2012-09-29,12.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2012-09-29,12.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2012-09-29,12.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2012-09-29,12.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2012-09-29,12.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2012-09-29,12.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2012-09-29,12.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2012-09-29,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-29,12.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2012-09-29,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-29,12.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-29,12.0,CHI,Setophaga,pinus,Parulidae,49,Yes,Forest,Upper
2012-09-29,12.0,CHI,Setophaga,caerulescens,Parulidae,183,Yes,Forest,Upper
2012-09-29,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-29,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-09-30,12.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2012-09-30,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-09-30,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-09-30,12.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2012-09-30,12.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2012-09-30,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-09-30,12.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2012-09-30,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-09-30,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-09-30,12.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2012-09-30,12.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2012-09-30,12.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2012-09-30,12.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2012-09-30,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-09-30,12.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2012-09-30,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-09-30,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-09-30,12.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2012-09-30,12.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2012-09-30,12.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2012-09-30,12.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2012-09-30,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-09-30,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-09-30,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-09-30,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-09-30,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-09-30,12.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2012-09-30,12.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-09-30,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-09-30,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-09-30,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-09-30,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-09-30,12.0,MP,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2012-09-30,12.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-09-30,12.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-09-30,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-09-30,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-09-30,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-09-30,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-09-30,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-09-30,12.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2012-09-30,12.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-09-30,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-09-30,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-09-30,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-09-30,12.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2012-09-30,12.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2012-09-30,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2012-09-30,12.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2012-09-30,12.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2012-09-30,12.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2012-09-30,12.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2012-09-30,12.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2012-09-30,12.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2012-09-30,12.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-09-30,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-01,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-01,12.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2012-10-01,12.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2012-10-01,12.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2012-10-01,12.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2012-10-01,12.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-10-01,12.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2012-10-01,12.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2012-10-01,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-01,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-01,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-01,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-02,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-02,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-02,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-02,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-02,12.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2012-10-02,12.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-10-02,12.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-02,12.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2012-10-02,12.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2012-10-02,12.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2012-10-02,12.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2012-10-02,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-02,12.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2012-10-02,12.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2012-10-02,12.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2012-10-02,12.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2012-10-02,12.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2012-10-02,12.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2012-10-02,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-02,12.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2012-10-02,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-02,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-02,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-02,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-02,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-02,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-02,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-02,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-02,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-02,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-02,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-02,12.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2012-10-02,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-02,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-02,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-02,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-02,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-02,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-02,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-02,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-02,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-02,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-02,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-02,12.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2012-10-03,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-03,17.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2012-10-03,17.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2012-10-03,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-03,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-03,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-03,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-03,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2012-10-03,17.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2012-10-03,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-03,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-03,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-03,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-03,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2012-10-03,17.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2012-10-03,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-03,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-03,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-03,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2012-10-03,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2012-10-03,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-03,17.0,CHI,Setophaga,virens,Parulidae,223,Yes,Forest,Upper
2012-10-03,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-03,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2012-10-03,17.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2012-10-03,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-03,17.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2012-10-03,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2012-10-04,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-04,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-04,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-04,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-04,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-04,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-04,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-04,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-04,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2012-10-04,14.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2012-10-04,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-04,14.0,CHI,Setophaga,caerulescens,Parulidae,183,Yes,Forest,Upper
2012-10-04,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2012-10-04,14.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2012-10-04,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-04,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2012-10-04,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-04,14.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2012-10-04,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2012-10-04,14.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2012-10-05,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-05,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2012-10-05,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-05,17.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2012-10-05,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2012-10-05,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
