Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2012-10-12,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-12,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-12,12.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2012-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-12,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-12,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-12,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-12,12.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-12,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-12,12.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-12,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-12,12.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2012-10-12,12.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2012-10-12,12.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2012-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-12,12.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-10-12,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2012-10-12,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-12,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-12,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-12,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-12,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-12,12.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2012-10-12,12.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2012-10-12,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-12,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-12,12.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-12,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-12,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-13,15.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-13,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-13,15.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2012-10-13,15.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-10-13,15.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-10-13,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-13,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-13,15.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-13,15.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-13,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-13,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-13,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-13,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-13,15.0,MP,Regulus,calendula,Regulidae,416,No,Forest,Upper
2012-10-13,15.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2012-10-13,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-13,15.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-13,15.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2012-10-13,15.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2012-10-13,15.0,MP,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2012-10-13,15.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2012-10-13,15.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2012-10-13,15.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2012-10-13,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-13,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-13,15.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-13,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-13,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-13,15.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-13,15.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2012-10-13,15.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-13,15.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-13,15.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-13,15.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2012-10-13,15.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-15,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-15,13.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-10-15,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-15,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2012-10-15,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-15,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-15,13.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2012-10-15,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-15,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-15,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2012-10-15,13.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2012-10-15,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-15,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-15,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-15,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-15,13.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-15,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-15,13.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-15,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-16,6.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2012-10-16,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-16,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-16,6.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2012-10-16,6.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-16,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-16,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2012-10-16,6.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-10-16,6.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2012-10-16,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-16,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-16,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-16,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-16,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-16,6.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-10-16,6.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-16,6.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-16,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-17,9.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-17,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-17,9.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-18,10.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2012-10-18,10.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2012-10-18,10.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-10-18,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-19,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-20,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-20,4.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-10-20,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-20,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-20,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-20,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-20,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-20,4.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2012-10-20,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-20,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-20,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-20,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-20,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-20,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-20,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-20,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-20,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-20,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-20,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-20,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-20,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-20,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-20,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2012-10-20,4.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2012-10-20,4.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2012-10-20,4.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2012-10-20,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-20,4.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2012-10-21,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-21,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-21,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-21,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-21,4.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-10-21,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-21,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-21,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-21,4.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-21,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-21,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-21,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-21,4.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-21,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-21,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-21,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-21,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-21,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-21,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-21,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-21,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-21,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-21,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-21,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-21,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-21,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-21,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-21,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-21,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-21,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-21,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-21,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-21,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-21,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-21,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-21,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-21,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-21,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-21,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-21,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-21,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-21,4.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2012-10-21,4.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2012-10-21,4.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2012-10-21,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-21,4.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2012-10-21,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2012-10-21,4.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2012-10-21,4.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2012-10-22,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-22,16.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-10-22,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-22,16.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2012-10-22,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-22,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-22,16.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2012-10-22,16.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-22,16.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-22,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-22,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-22,16.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-10-22,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-22,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-22,16.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2012-10-22,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-22,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-22,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-22,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-23,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-23,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-23,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-24,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-24,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-24,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-24,16.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2012-10-24,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-24,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-25,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-25,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2012-10-25,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-25,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-25,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-25,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-26,17.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-10-26,17.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-10-26,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-26,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-26,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-26,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-26,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-26,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2012-10-26,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-26,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-26,17.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-10-26,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
