Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2012-10-26,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-26,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-26,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-26,17.0,MP,Setophaga,virens,Parulidae,223,Yes,Forest,Upper
2012-10-26,17.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2012-10-26,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2012-10-26,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-26,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-26,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-26,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-26,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-26,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-26,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-26,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2012-10-26,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-26,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2012-10-26,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-26,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-27,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-27,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-27,17.0,MP,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-27,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2012-10-27,17.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-10-27,17.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2012-10-27,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-10-27,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-27,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-27,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2012-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2012-10-27,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-27,17.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2012-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2012-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-27,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2012-10-27,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2012-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2012-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-27,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-27,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-27,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-28,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-28,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-28,17.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-10-28,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-28,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-28,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-28,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-28,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-28,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-28,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-28,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-28,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-28,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-28,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-28,17.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2012-10-28,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2012-10-28,17.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-10-28,17.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2012-10-28,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-28,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2012-10-28,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2012-10-28,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2012-10-28,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2012-10-29,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-10-29,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-29,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-10-29,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-10-29,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-10-29,17.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-29,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-29,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2012-10-29,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-10-29,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-30,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-30,17.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2012-10-30,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-30,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2012-10-30,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-10-30,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-10-30,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-30,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-30,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-30,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-30,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-30,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-31,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-31,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-31,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-31,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-31,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-31,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-10-31,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-10-31,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-11-01,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-11-01,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-01,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-01,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-11-02,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-02,14.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-11-02,14.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2012-11-02,14.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2012-11-02,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-02,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-02,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-02,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-02,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-02,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-03,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-04,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-04,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-04,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-04,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-04,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-04,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-11-04,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2012-11-04,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-04,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-11-04,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2012-11-05,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-05,7.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2012-11-05,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-11-05,7.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-05,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-11-05,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-08,7.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2012-11-08,7.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2012-11-08,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-08,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-11-08,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-09,7.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-11-09,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-12,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-12,6.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2012-11-13,7.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-11-13,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-11-14,7.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-14,7.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-11-17,7.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-11-17,7.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-18,7.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-11-19,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-21,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-21,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-21,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-21,7.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-11-21,7.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-11-21,7.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-11-21,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-21,7.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-23,7.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-11-23,7.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-11-23,7.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-11-23,7.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-11-23,7.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2012-11-23,7.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-11-24,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2012-11-26,7.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-11-26,7.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-11-26,7.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-11-26,7.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-11-27,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2012-11-30,7.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2012-11-30,7.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2013-03-11,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-03-11,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-03-12,12.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-03-15,11.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2013-03-19,14.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-03-30,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2013-03-30,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-03-30,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-03-31,4.0,CHI,Sturnella,magna,Icteridae,13,Yes,Open,Lower
2013-03-31,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-03-31,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-03-31,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-03-31,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-03-31,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-03-31,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-04-01,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-04-03,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-04-04,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-04-04,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2013-04-04,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-04-04,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2013-04-04,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-04-04,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-04-05,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-04-05,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-04-05,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2013-04-06,6.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2013-04-06,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-04-06,6.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2013-04-06,6.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2013-04-06,6.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-04-06,6.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-04-06,6.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2013-04-06,6.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2013-04-06,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-04-07,6.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2013-04-07,6.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2013-04-07,6.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2013-04-07,6.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2013-04-07,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2013-04-07,6.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-04-07,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-04-07,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-04-07,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-04-07,6.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-04-07,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-04-07,6.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2013-04-07,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2013-04-07,6.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-04-07,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2013-04-07,6.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2013-04-07,6.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2013-04-08,6.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2013-04-08,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-04-08,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-04-08,6.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-04-08,6.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2013-04-08,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2013-04-08,6.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-04-08,6.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2013-04-08,6.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2013-04-08,6.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2013-04-08,6.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2013-04-09,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2013-04-09,4.0,CHI,Setophaga,petechia,Parulidae,77,Yes,Edge,Upper
2013-04-09,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2013-04-09,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2013-04-09,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2013-04-09,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2013-04-09,4.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2013-04-09,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-04-09,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2013-04-09,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2013-04-09,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-04-09,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-04-09,4.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-04-09,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2013-04-09,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-04-09,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2013-04-09,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2013-04-09,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2013-04-09,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2013-04-09,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
