Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2013-11-03,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-03,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-03,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-03,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2013-11-03,9.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2013-11-03,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2013-11-03,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2013-11-03,9.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2013-11-03,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2013-11-03,9.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2013-11-03,9.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2013-11-03,9.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-11-03,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-03,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-03,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-03,9.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2013-11-03,9.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2013-11-03,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-03,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2013-11-03,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-03,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-03,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-03,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-03,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-03,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-03,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-03,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-03,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2013-11-03,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-03,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-04,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2013-11-04,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-04,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-04,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-04,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-04,9.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2013-11-04,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-04,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-05,4.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2013-11-05,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-05,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2013-11-06,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-06,4.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2013-11-07,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-07,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2013-11-07,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-07,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-07,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-07,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-07,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-07,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-07,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-07,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-08,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-08,4.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2013-11-08,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-08,4.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2013-11-08,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-08,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-08,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2013-11-10,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-10,4.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2013-11-11,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2013-11-11,9.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-12,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-12,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-12,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-12,4.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2013-11-12,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2013-11-12,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2013-11-12,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-14,7.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2013-11-19,7.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2014-03-14,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-14,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-19,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-19,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-19,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-19,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-19,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-19,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-19,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-19,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-19,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-19,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-19,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-19,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-20,14.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-20,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-20,14.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-20,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-20,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-20,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-20,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-03-21,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-21,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-21,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-21,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-21,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-22,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-22,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-03-25,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-25,14.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-28,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-29,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-29,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-31,5.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-03-31,5.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-03-31,5.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-03-31,5.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-03-31,5.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-03-31,5.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-03-31,5.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-01,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-01,7.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-01,7.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-01,7.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-01,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-01,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-01,7.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-01,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-01,7.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-01,7.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-01,7.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-01,7.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-01,7.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-01,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-01,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-01,7.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-01,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-01,7.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-01,7.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2014-04-02,7.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-02,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-02,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-02,7.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-02,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-03,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-03,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-03,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-04,6.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-04,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-04-04,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-05,6.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-05,6.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-04-06,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-04-06,6.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-04-06,6.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-04-06,6.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-06,6.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2014-04-06,6.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-06,6.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-06,6.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-04-06,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-04-06,6.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-06,6.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-07,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-07,11.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-04-07,11.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-07,11.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-07,11.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-07,11.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-07,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-07,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-07,11.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-04-07,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-07,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-07,11.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-04-07,11.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-04-07,11.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-04-07,11.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-04-07,11.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-04-07,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-07,11.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-04-07,11.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-04-07,11.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-04-07,11.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-04-07,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-07,11.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-04-07,11.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-07,11.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-08,13.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-08,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-04-08,13.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-08,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-08,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-08,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-04-09,14.0,CHI,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2014-04-09,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-09,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-09,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-10,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-10,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-10,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-10,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-10,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-10,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-10,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-10,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-10,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-10,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-10,14.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-10,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-04-10,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-10,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-10,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-10,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-10,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-10,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-10,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-10,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-10,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-10,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-10,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-10,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-04-10,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-10,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2014-04-10,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2014-04-10,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-10,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-10,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-10,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-10,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-10,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-10,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-10,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-11,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-11,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-11,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-04-11,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-11,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2014-04-11,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-12,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-12,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-12,14.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-12,14.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-12,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-12,14.0,MP,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-04-12,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-12,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-04-12,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-12,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-12,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-12,14.0,CHI,Spizella,passerina,Passerellidae,68,Yes,Edge,Lower
2014-04-12,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-04-12,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-04-12,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-04-13,11.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-13,11.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-04-13,11.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-04-13,11.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-13,11.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-13,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-13,11.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-04-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-04-13,11.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-13,11.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-04-13,11.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2014-04-13,11.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2014-04-13,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-13,11.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-13,11.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-04-13,11.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-04-13,11.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-04-13,11.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-13,11.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2014-04-13,11.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-13,11.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-13,11.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-04-13,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-13,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-04-13,11.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2014-04-13,11.0,MP,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2014-04-14,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-04-14,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2014-04-14,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-04-14,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-04-14,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-04-14,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-04-14,4.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2014-04-15,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-04-15,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-04-15,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
