Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2014-09-15,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-15,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-15,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-15,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-15,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-15,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-15,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-15,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-15,17.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2014-09-15,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-15,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-15,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-15,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-15,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-15,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-15,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-15,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-15,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-15,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-15,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-15,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-15,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-15,17.0,MP,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-15,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-15,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-15,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-15,17.0,CHI,Cardellina,pusilla,Parulidae,185,Yes,Edge,Lower
2014-09-15,17.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2014-09-15,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2014-09-15,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2014-09-15,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2014-09-15,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2014-09-15,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2014-09-15,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2014-09-15,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2014-09-15,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2014-09-15,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2014-09-15,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-15,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-15,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-15,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2014-09-15,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-15,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-15,17.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2014-09-15,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-15,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-15,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-15,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-15,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2014-09-15,17.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2014-09-15,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-15,17.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2014-09-15,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-15,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-15,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2014-09-15,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-15,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-15,17.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2014-09-15,17.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2014-09-15,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-15,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2014-09-15,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-15,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2014-09-15,17.0,MP,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2014-09-15,17.0,MP,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2014-09-15,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-16,15.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2014-09-16,15.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-16,15.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2014-09-16,15.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-16,15.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-16,15.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-16,15.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2014-09-16,15.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-16,15.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2014-09-16,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-16,15.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2014-09-16,15.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2014-09-16,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-16,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-16,15.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-16,15.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2014-09-16,15.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-16,15.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-16,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-16,15.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-16,15.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-16,15.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-16,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-16,15.0,CHI,Piranga,olivacea,Cardinalidae,127,Yes,Forest,Upper
2014-09-16,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-16,15.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-16,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-16,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-16,15.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2014-09-16,15.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2014-09-16,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-16,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-16,15.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2014-09-16,15.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-16,15.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-16,15.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-16,15.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-16,15.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-09-16,15.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-16,15.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-09-16,15.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2014-09-16,15.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-16,15.0,CHI,cistothorus,palustris,Troglodytidae,91,No,Open,Lower
2014-09-16,15.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-09-17,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-17,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-17,14.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2014-09-17,14.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-17,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-09-17,14.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2014-09-17,14.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2014-09-17,14.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2014-09-17,14.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2014-09-17,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-17,14.0,CHI,Setophaga,petechia,Parulidae,77,Yes,Edge,Upper
2014-09-17,14.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2014-09-17,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-17,14.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2014-09-17,14.0,MP,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2014-09-17,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-17,14.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-17,14.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-17,14.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2014-09-17,14.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2014-09-17,14.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2014-09-17,14.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2014-09-17,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-17,14.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-17,14.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-17,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-17,14.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2014-09-17,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-17,14.0,CHI,Spizella,pallida,Passerellidae,50,Yes,Open,Lower
2014-09-17,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-17,14.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2014-09-17,14.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2014-09-17,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-17,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-17,14.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-17,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-18,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-09-18,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-18,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-18,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-18,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-09-18,14.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-09-18,14.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2014-09-18,14.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-09-18,14.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-09-18,14.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2014-09-18,14.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-09-18,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-18,14.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-09-18,14.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-09-18,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-18,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-18,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-18,14.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2014-09-18,14.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2014-09-18,14.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2014-09-18,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-09-18,14.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-09-18,14.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2014-09-18,14.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2014-09-18,14.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2014-09-18,14.0,CHI,Vireo,philadelphicus,Vireonidae,12,No,Forest,Upper
2014-09-18,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-18,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-18,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-18,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-09-18,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-18,14.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2014-09-18,14.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2014-09-18,14.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2014-09-18,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-18,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-19,14.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-19,14.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-19,14.0,MP,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2014-09-19,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-09-19,14.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2014-09-19,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-09-19,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-19,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-09-19,14.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2014-09-19,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-19,14.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-09-19,14.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2014-09-19,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-09-19,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-19,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-19,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-19,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-19,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-19,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-09-19,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-19,14.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2014-09-20,14.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2014-09-20,14.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2014-09-20,14.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-09-20,14.0,CHI,Cardellina,canadensis,Parulidae,241,Yes,Forest,Lower
2014-09-20,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-09-20,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-09-20,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-09-20,14.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2014-09-20,14.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2014-09-20,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-20,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-20,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-20,14.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2014-09-20,14.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2014-09-20,14.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2014-09-20,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-09-20,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-09-20,14.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-20,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-20,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-09-20,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-20,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-20,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-09-21,14.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-21,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-21,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-21,14.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2014-09-21,14.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2014-09-21,14.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-09-21,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-21,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-09-21,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-21,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-21,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-21,14.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-21,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-21,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-21,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-21,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-09-21,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-21,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-21,14.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2014-09-21,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-21,14.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2014-09-21,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-21,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-21,14.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-21,14.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2014-09-21,14.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2014-09-21,14.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2014-09-21,14.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-21,14.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2014-09-21,14.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2014-09-21,14.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2014-09-21,14.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-21,14.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-21,14.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2014-09-21,14.0,MP,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2014-09-21,14.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2014-09-21,14.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2014-09-21,14.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2014-09-21,14.0,MP,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2014-09-21,14.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2014-09-21,14.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2014-09-21,14.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2014-09-21,14.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2014-09-21,14.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2014-09-21,14.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2014-09-21,14.0,CHI,Cardellina,canadensis,Parulidae,241,Yes,Forest,Lower
2014-09-21,14.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2014-09-21,14.0,MP,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2014-09-21,14.0,MP,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2014-09-21,14.0,MP,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2014-09-21,14.0,MP,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2014-09-21,14.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2014-09-21,14.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2014-09-21,14.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2014-09-21,14.0,MP,Vermivora,chrysoptera,Parulidae,53,Yes,Edge,Upper
2014-09-21,14.0,CHI,cistothorus,palustris,Troglodytidae,91,No,Open,Lower
2014-09-21,14.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2014-09-21,14.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2014-09-21,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
