Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2014-10-09,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-09,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-09,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-09,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-09,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-09,4.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-10-09,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-09,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-09,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-09,4.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-10-09,4.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-10-09,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-09,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-09,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-09,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-09,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-09,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-09,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-09,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-09,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-09,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-09,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-09,4.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-09,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-09,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-09,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-09,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-09,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-09,4.0,MP,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2014-10-09,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-09,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-09,4.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-10-09,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-10,4.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-10,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-10,4.0,MP,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-10,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-10,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-10,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-10,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-10,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-10,4.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-10-10,4.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-10,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-10,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-10,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-10,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-10,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-10,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-10,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-10,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-10,4.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-10-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-10,4.0,MP,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-10,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-10,4.0,MP,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-10,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-10,4.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-10-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-10,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-10,4.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2014-10-10,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-10,4.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-10,4.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2014-10-10,4.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Cistothorus,platensis,Troglodytidae,60,no,open,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2014-10-10,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-10,4.0,CHI,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-10-10,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-10,4.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-10,4.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2014-10-10,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-10,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-10,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-10,4.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-11,7.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-11,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-11,7.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-11,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-11,7.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-10-11,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-11,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-11,7.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-11,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-11,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-11,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-11,7.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-10-11,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-11,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-11,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-11,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-10-11,7.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-11,7.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-11,7.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2014-10-11,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-11,7.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-11,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-11,7.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-11,7.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-11,7.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-10-11,7.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-11,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-11,7.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
