Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2014-10-11,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-13,14.0,MP,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2014-10-13,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-13,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-13,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-13,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-10-13,14.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-13,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-10-13,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-13,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-13,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-10-13,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-10-13,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-14,4.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2014-10-14,4.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2014-10-15,4.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2014-10-15,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-15,4.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2014-10-15,4.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-15,4.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2014-10-15,4.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-10-15,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-15,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-15,4.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-10-15,4.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-16,14.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2014-10-16,14.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2014-10-16,14.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2014-10-16,14.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2014-10-16,14.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2014-10-16,14.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-10-16,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-10-16,14.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-10-16,14.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2014-10-17,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-17,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-17,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-17,16.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-10-17,16.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-10-17,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-17,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-17,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-17,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-17,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-17,16.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2014-10-17,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-17,16.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2014-10-17,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-17,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-18,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-18,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-18,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-18,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-18,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-18,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-18,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-18,17.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2014-10-18,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2014-10-18,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-18,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-10-18,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-10-18,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-18,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-20,12.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2014-10-20,12.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2014-10-20,12.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-20,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-20,12.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-10-20,12.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2014-10-20,12.0,MP,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2014-10-20,12.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2014-10-20,12.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-20,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-20,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-20,12.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-20,12.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-20,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-20,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-20,12.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-20,12.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-20,12.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-20,12.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2014-10-20,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-20,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-20,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-20,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-20,12.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-20,12.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-10-21,12.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2014-10-21,12.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2014-10-21,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-21,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-21,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-21,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-21,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-21,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-21,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-21,12.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-21,12.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-21,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-21,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-21,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-22,13.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-10-22,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-22,13.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-10-22,13.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-10-22,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-22,13.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2014-10-22,13.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2014-10-22,13.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-22,13.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-22,13.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-22,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-22,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-22,13.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-22,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-22,13.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-10-22,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-22,13.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-10-22,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-22,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-22,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-22,13.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-10-22,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-22,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-22,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-22,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-22,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-22,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-22,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-22,13.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-10-22,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-22,13.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-22,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-22,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-22,13.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-22,13.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-10-22,13.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-10-22,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-22,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-22,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-22,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-22,13.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-22,13.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-10-22,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-22,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-22,13.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-22,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-22,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-22,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-22,13.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-22,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-22,13.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-22,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-22,13.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-23,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-23,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-23,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-23,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-23,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-23,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-23,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-23,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-23,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-10-23,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2014-10-23,17.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2014-10-23,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-10-23,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-23,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-23,17.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-23,17.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2014-10-23,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-23,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-23,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-24,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-24,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-10-24,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-24,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-24,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-24,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-24,17.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2014-10-25,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-25,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-25,17.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2014-10-25,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-25,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-25,17.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2014-10-25,17.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2014-10-25,17.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2014-10-25,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-25,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2014-10-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-25,17.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-25,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-25,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-25,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-25,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-25,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-26,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-26,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-26,14.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2014-10-26,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-26,14.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-26,14.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2014-10-26,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-26,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-26,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-26,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-26,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-26,14.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-10-26,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-26,14.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2014-10-27,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-27,14.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-10-27,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-27,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-27,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-27,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-27,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-27,14.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-27,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-27,14.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-27,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-27,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-28,14.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-28,14.0,CHI,Setophaga,pinus,Parulidae,49,Yes,Forest,Upper
2014-10-28,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-28,14.0,CHI,Ammodramus,savannarum,Passerellidae,106,Yes,Open,Lower
2014-10-29,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-29,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-10-29,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
