Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2014-10-29,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-29,17.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2014-10-31,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-31,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-31,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-31,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-31,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-31,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-10-31,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-10-31,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-10-31,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-01,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-01,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-01,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-01,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2014-11-01,17.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2014-11-01,17.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2014-11-01,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-01,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-01,17.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2014-11-01,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-01,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-01,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2014-11-01,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-01,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-01,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-01,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-02,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-11-02,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2014-11-02,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-11-02,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-02,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-03,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-11-03,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-03,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-03,17.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2014-11-04,17.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-11-05,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-05,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-05,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-05,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-05,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-05,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-05,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-06,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-06,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-06,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-06,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-06,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-07,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2014-11-07,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-07,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-07,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-07,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-07,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-07,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-07,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-07,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-07,17.0,MP,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2014-11-07,17.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2014-11-07,17.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2014-11-07,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-07,17.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2014-11-07,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-11-07,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2014-11-08,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-08,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-08,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-11-09,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-09,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-09,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2014-11-09,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-09,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-09,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-11-09,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-11-09,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2014-11-10,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-10,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-10,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-11,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-12,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-12,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-12,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-12,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-12,4.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-12,4.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-12,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-13,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-13,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2014-11-13,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2014-11-14,4.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2014-11-16,7.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2015-03-11,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-03-14,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-16,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-03-16,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-16,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-16,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-03-16,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-16,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-03-16,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-16,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-16,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-03-16,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-03-16,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-03-16,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-03-16,14.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-03-16,14.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-03-16,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-20,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-21,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-03-21,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-21,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-21,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-21,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-21,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-21,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-21,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-21,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-21,14.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-22,4.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-03-22,4.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-25,4.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-25,4.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-03-26,11.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-29,11.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-29,11.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-29,11.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-29,11.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-30,5.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-30,5.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-30,5.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-31,5.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-31,5.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-03-31,5.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-03-31,5.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-03-31,5.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-03-31,5.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-03-31,5.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-03-31,5.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-04-01,5.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-01,5.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2015-04-01,5.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-01,5.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2015-04-01,5.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-04-01,5.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-04-01,5.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-04-01,5.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-01,5.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-04-01,5.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2015-04-01,5.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-04-01,5.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-04-01,5.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-04-01,5.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-04-01,5.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-04-01,5.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-04-01,5.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-04-01,5.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-04-01,5.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-02,11.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-04-02,11.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-04-02,11.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-04-02,11.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-04-02,11.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-04-02,11.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-04-02,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-02,11.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-02,11.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-04-02,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-02,11.0,CHI,Spizella,pusilla,Passerellidae,325,Yes,Open,Lower
2015-04-02,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-02,11.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-02,11.0,MP,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2015-04-02,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-02,11.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-03,12.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-04-03,12.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-03,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-03,12.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-03,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-04-04,12.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-04-05,13.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-04-05,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-05,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-05,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-06,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-06,12.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-04-06,12.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-08,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-08,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-09,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-09,7.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-10,10.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-10,10.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-10,10.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-10,10.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-04-10,10.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2015-04-10,10.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-04-10,10.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-10,10.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-04-10,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-11,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-11,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-11,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-11,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-11,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-11,10.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-12,10.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-12,10.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-04-12,10.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-04-12,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-12,10.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-12,10.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-12,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-12,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-12,10.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-04-12,10.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-12,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-12,10.0,CHI,Setophaga,pinus,Parulidae,49,Yes,Forest,Upper
2015-04-13,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-13,9.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-13,9.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-04-13,9.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-13,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-13,9.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-13,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-13,9.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-14,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-04-14,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-15,9.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2015-04-15,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-15,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-15,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-04-15,9.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2015-04-15,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-15,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-16,14.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-17,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-17,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-17,12.0,CHI,Spizella,passerina,Passerellidae,68,Yes,Edge,Lower
2015-04-17,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-17,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-17,12.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-17,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-17,12.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2015-04-17,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-17,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-17,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-17,12.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2015-04-18,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-18,12.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2015-04-18,12.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2015-04-18,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
