Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2015-04-18,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-18,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-19,11.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-19,11.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-19,11.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-19,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-19,11.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-19,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-19,11.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-19,11.0,CHI,Pipilo,erythrophthalmus,Passerellidae,82,Rare,Edge,Lower
2015-04-19,11.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2015-04-19,11.0,CHI,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2015-04-19,11.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-04-21,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-22,5.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-23,5.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-23,5.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-25,5.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-25,5.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-25,5.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-25,5.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-25,5.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2015-04-25,5.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-25,5.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-25,5.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-25,5.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-26,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-26,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-26,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-26,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-26,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-26,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-26,6.0,CHI,Setophaga,pinus,Parulidae,49,Yes,Forest,Upper
2015-04-26,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-26,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-28,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-28,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-28,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-29,3.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2015-04-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-29,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-29,3.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2015-04-29,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-04-29,3.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2015-04-29,3.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-04-29,3.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2015-04-29,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-29,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-29,3.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-04-30,3.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2015-04-30,3.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2015-05-04,6.0,CHI,Setophaga,americana,Parulidae,59,Yes,Forest,Upper
2015-05-04,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-04,6.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2015-05-04,6.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2015-05-04,6.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2015-05-04,6.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2015-05-04,6.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2015-05-04,6.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2015-05-04,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-04,6.0,MP,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2015-05-04,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-04,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-04,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-04,6.0,MP,cistothorus,palustris,Troglodytidae,91,No,Open,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Piranga,olivacea,Cardinalidae,127,Yes,Forest,Upper
2015-05-04,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-04,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-04,6.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-05-04,6.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2015-05-04,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-04,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-05-04,6.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-05-04,6.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2015-05-04,6.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-05-04,6.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2015-05-04,6.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2015-05-04,6.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2015-05-04,6.0,CHI,Geothlypis,formosa,Parulidae,16,Yes,Forest,Lower
2015-05-04,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Icterus,galbula,Icteridae,83,Yes,Edge,Upper
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2015-05-04,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-04,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-05,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-05,6.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2015-05-05,6.0,CHI,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2015-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-05,6.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2015-05-05,6.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2015-05-05,6.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2015-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-05,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-06,6.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-05-06,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-06,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-06,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-06,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-06,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-06,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-06,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-06,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-06,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-06,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-06,6.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2015-05-06,6.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2015-05-06,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-06,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-06,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-06,6.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2015-05-06,6.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2015-05-06,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-08,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-08,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-08,6.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-08,6.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2015-05-08,6.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2015-05-08,6.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2015-05-08,6.0,CHI,Icterus,galbula,Icteridae,83,Yes,Edge,Upper
2015-05-08,6.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2015-05-08,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-08,6.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2015-05-08,6.0,CHI,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2015-05-08,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-08,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-08,6.0,CHI,Icterus,galbula,Icteridae,83,Yes,Edge,Upper
2015-05-08,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-08,6.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2015-05-08,6.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-08,6.0,CHI,Geothlypis,formosa,Parulidae,16,Yes,Forest,Lower
2015-05-08,6.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2015-05-08,6.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2015-05-08,6.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2015-05-08,6.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2015-05-08,6.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2015-05-08,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-08,6.0,MP,Piranga,olivacea,Cardinalidae,127,Yes,Forest,Upper
2015-05-08,6.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-08,6.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2015-05-10,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-10,3.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2015-05-10,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-10,3.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2015-05-11,3.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2015-05-11,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-11,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-11,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-11,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-11,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-11,3.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-05-11,3.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2015-05-11,3.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2015-05-11,3.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2015-05-11,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-11,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-11,3.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2015-05-11,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-11,3.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2015-05-11,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-11,3.0,CHI,Piranga,olivacea,Cardinalidae,127,Yes,Forest,Upper
2015-05-11,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-11,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-11,3.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2015-05-11,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-11,3.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2015-05-11,3.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2015-05-11,3.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2015-05-11,3.0,CHI,Icterus,galbula,Icteridae,83,Yes,Edge,Upper
2015-05-11,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-11,3.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2015-05-11,3.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2015-05-11,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-11,3.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2015-05-11,3.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2015-05-11,3.0,MP,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2015-05-12,9.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2015-05-12,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-12,9.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2015-05-12,9.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-05-12,9.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2015-05-12,9.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2015-05-12,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-12,9.0,MP,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2015-05-12,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-12,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-12,9.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-12,9.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2015-05-12,9.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2015-05-12,9.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-12,9.0,CHI,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2015-05-12,9.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2015-05-12,9.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2015-05-12,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-12,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-12,9.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2015-05-12,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-12,9.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-05-12,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-12,9.0,CHI,Setophaga,virens,Parulidae,223,Yes,Forest,Upper
2015-05-12,9.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-12,9.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-05-12,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-12,9.0,CHI,Vermivora,chrysoptera,Parulidae,53,Yes,Edge,Upper
2015-05-12,9.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2015-05-12,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-12,9.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2015-05-12,9.0,CHI,Icterus,galbula,Icteridae,83,Yes,Edge,Upper
2015-05-12,9.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-12,9.0,MP,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2015-05-12,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-12,9.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2015-05-12,9.0,MP,Ammodramus,savannarum,Passerellidae,106,Yes,Open,Lower
2015-05-12,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-12,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-12,9.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2015-05-12,9.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2015-05-12,9.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2015-05-12,9.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-12,9.0,CHI,Empidonax,flaviventris,Tyrannidae,68,No,Forest,Upper
2015-05-12,9.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2015-05-13,10.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2015-05-13,10.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2015-05-13,10.0,CHI,Piranga,olivacea,Cardinalidae,127,Yes,Forest,Upper
2015-05-13,10.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2015-05-13,10.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-13,10.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2015-05-13,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-13,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-05-13,10.0,CHI,Setophaga,virens,Parulidae,223,Yes,Forest,Upper
2015-05-14,10.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2015-05-14,10.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-14,10.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2015-05-14,10.0,CHI,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2015-05-14,10.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2015-05-14,10.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2015-05-14,10.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2015-05-14,10.0,CHI,Vermivora,chrysoptera,Parulidae,53,Yes,Edge,Upper
2015-05-14,10.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2015-05-14,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-05-14,10.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-05-15,10.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2015-05-15,10.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2015-05-15,10.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2015-05-15,10.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
