Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-10-07,12.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2015-10-07,12.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-10-07,12.0,CHI,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-07,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-07,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-07,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-07,12.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2015-10-07,12.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2015-10-07,12.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-07,12.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2015-10-07,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2015-10-07,12.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2015-10-07,12.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2015-10-07,12.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2015-10-07,12.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2015-10-07,12.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2015-10-07,12.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-07,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-08,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-08,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-08,13.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2015-10-08,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-08,13.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-08,13.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-10-08,13.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-10-08,13.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-10-08,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-08,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-08,13.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2015-10-08,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-08,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-08,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-08,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-08,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-08,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-08,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-08,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-08,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,vireo,solitarius,Vireonidae,18,No,Forest,Upper
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2015-10-08,13.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2015-10-08,13.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2015-10-08,13.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2015-10-08,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-08,13.0,CHI,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,MP,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-08,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-10-08,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-08,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-08,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-08,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-08,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-08,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-08,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-08,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-08,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-08,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-08,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-08,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-08,13.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-08,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-08,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-10-08,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-08,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-08,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-08,13.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-08,13.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-10-08,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-08,13.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2015-10-08,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-08,13.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-10-08,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-08,13.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-10-08,13.0,CHI,Setophaga,caerulescens,Parulidae,183,Yes,Forest,Upper
2015-10-08,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-08,13.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-10-09,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-09,13.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-09,13.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2015-10-09,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-09,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-09,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-09,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-09,13.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-09,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-09,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-09,13.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2015-10-09,13.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-10-09,13.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2015-10-09,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-09,13.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-09,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-09,13.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2015-10-09,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-09,13.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-09,13.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
