Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2015-10-10,12.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-10,12.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-10-10,12.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-10,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-10,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-10-10,12.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-10-10,12.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Setophaga,virens,Parulidae,223,Yes,Forest,Upper
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-10,12.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-10,12.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-10,12.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2015-10-10,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-10,12.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2015-10-10,12.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-10,12.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Pipilo,erythrophthalmus,Passerellidae,82,Rare,Edge,Lower
2015-10-10,12.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-10,12.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-10-10,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-10,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-11,12.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-11,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-11,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-11,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-11,12.0,CHI,Cistothorus,platensis,Troglodytidae,60,no,open,Lower
2015-10-11,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-11,12.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2015-10-11,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-11,12.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2015-10-11,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-11,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-11,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-11,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-11,12.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-11,12.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2015-10-11,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-11,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-11,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-11,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-11,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-11,12.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-11,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-11,12.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-11,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-11,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-11,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-11,12.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2015-10-11,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-11,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-12,12.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2015-10-12,12.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-12,12.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-12,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-12,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-12,12.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2015-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-12,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-12,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-12,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-12,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-13,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-13,7.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-13,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-13,7.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2015-10-13,7.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-10-13,7.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2015-10-13,7.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2015-10-13,7.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-13,7.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2015-10-13,7.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-13,7.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-13,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-13,7.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-13,7.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-10-13,7.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-10-13,7.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2015-10-13,7.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2015-10-13,7.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2015-10-13,7.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2015-10-13,7.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2015-10-14,8.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-14,8.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-10-14,8.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-10-14,8.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-14,8.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-14,8.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-14,8.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-14,8.0,MP,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-14,8.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-14,8.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-14,8.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-14,8.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-14,8.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-14,8.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2015-10-14,8.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-14,8.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-14,8.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-14,8.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-14,8.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-10-14,8.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-14,8.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-14,8.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-14,8.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-14,8.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-10-14,8.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-14,8.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-14,8.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-14,8.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-14,8.0,CHI,Regulus,calendula,Regulidae,416,No,Forest,Upper
2015-10-14,8.0,MP,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2015-10-14,8.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-14,8.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-14,8.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2015-10-14,8.0,CHI,Troglodytes,aedon,Troglodytidae,104,No,Edge,Lower
2015-10-14,8.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2015-10-14,8.0,CHI,Contopus,virens,Tyrannidae,70,No,Forest,Upper
2015-10-14,8.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-14,8.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-14,8.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-14,8.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-14,8.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-14,8.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-10-15,9.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-10-15,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-15,9.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-15,9.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-15,9.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2015-10-15,9.0,CHI,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2015-10-15,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-15,9.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-15,9.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-15,9.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2015-10-15,9.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2015-10-15,9.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-15,9.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-15,9.0,CHI,Setophaga,caerulescens,Parulidae,183,Yes,Forest,Upper
2015-10-15,9.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-15,9.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-10-15,9.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-10-16,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-16,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-16,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-16,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-16,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-16,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-16,10.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2015-10-16,10.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2015-10-16,10.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-10-16,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-16,10.0,MP,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2015-10-16,10.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2015-10-16,10.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-16,10.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-16,10.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-16,10.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-16,10.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-16,10.0,CHI,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-16,10.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-10-16,10.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-10-16,10.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-10-16,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-16,10.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-10-16,10.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-10-16,10.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-10-16,10.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-10-16,10.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-10-16,10.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-10-16,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-16,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-16,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-16,10.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-16,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-16,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-16,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-16,10.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-16,10.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-16,10.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-16,10.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-17,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-17,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-17,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-17,12.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-17,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-17,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-17,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-17,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-17,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-17,12.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-17,12.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2015-10-17,12.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2015-10-17,12.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-17,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-17,12.0,MP,troglodytes,hiemalis,Troglodytidae,474,No,Forest,Lower
2015-10-17,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-17,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-17,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-17,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-17,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-17,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-17,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-17,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-17,12.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-17,12.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-10-17,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-10-17,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-17,12.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-10-17,12.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-10-17,12.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-10-17,12.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2015-10-17,12.0,CHI,Regulus,satrapa,Regulidae,1029,Yes,Forest,Upper
2015-10-17,12.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
