Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2015-11-07,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-07,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-07,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-07,17.0,CHI,Sayornis,phoebe,Tyrannidae,24,No,Edge,Upper
2015-11-07,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2015-11-07,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-07,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-07,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-07,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-07,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-07,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-07,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-07,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-07,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-07,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-07,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-07,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-07,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-07,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-07,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-07,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-07,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-07,17.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-07,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-07,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-07,17.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-07,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-07,17.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-11-07,17.0,CHI,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2015-11-07,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-11-07,17.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2015-11-07,17.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-11-08,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-08,16.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-08,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-11-08,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-11-08,16.0,CHI,Setophaga,americana,Parulidae,59,Yes,Forest,Upper
2015-11-08,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-08,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-08,16.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-08,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-11-08,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-08,16.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-08,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-08,16.0,CHI,Oreothlypis,celata,Parulidae,227,Yes,Edge,Lower
2015-11-09,16.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-11-09,16.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-09,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-09,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-09,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-09,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-09,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-09,16.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2015-11-09,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-11-09,16.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-11-10,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-10,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-10,16.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-10,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-10,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-10,16.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-10,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-10,16.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-10,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-10,16.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-10,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-11,3.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-11,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-11,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-13,3.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-13,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-13,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-13,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-13,3.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-11-13,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-11-13,3.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-13,3.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-13,3.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-13,3.0,CHI,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2015-11-14,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-14,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-14,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-14,3.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-14,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-14,3.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-14,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-14,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-14,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-14,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-14,3.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-14,3.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-15,3.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-15,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-15,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-15,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-15,3.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-15,3.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-15,3.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2015-11-15,3.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-15,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-15,3.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-15,3.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-15,3.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-16,3.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-17,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-18,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-18,13.0,CHI,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2015-11-18,13.0,CHI,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-19,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-19,16.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-19,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-19,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-20,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-20,16.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2015-11-20,16.0,CHI,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2015-11-20,16.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-20,16.0,CHI,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2015-11-20,16.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2016-03-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-07,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2016-03-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-07,17.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2016-03-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-07,17.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2016-03-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-07,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-07,17.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2016-03-09,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-09,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-09,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-09,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-09,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-09,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-09,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-09,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-09,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-09,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-09,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-09,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-09,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-09,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2016-03-09,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-09,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2016-03-09,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2016-03-09,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2016-03-09,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2016-03-09,14.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2016-03-09,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-09,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2016-03-09,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2016-03-10,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2016-03-10,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2016-03-10,14.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2016-03-10,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-10,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-10,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-11,14.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-14,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2016-03-15,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-16,10.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2016-03-16,10.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-16,10.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2016-03-16,10.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2016-03-16,10.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2016-03-16,10.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-16,10.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-16,10.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-16,10.0,MP,Spizelloides,arborea,Passerellidae,1262,Yes,Edge,Lower
2016-03-16,10.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-16,10.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-16,10.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2016-03-16,10.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-16,10.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-16,10.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-16,10.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-16,10.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-16,10.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-16,10.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-16,10.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-16,10.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-16,10.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-16,10.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-17,12.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-17,12.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-17,12.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-17,12.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-17,12.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2016-03-17,12.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-17,12.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2016-03-17,12.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-17,12.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-17,12.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2016-03-17,12.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2016-03-22,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2016-03-22,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-03-28,7.0,MP,Passerella,iliaca,Passerellidae,2443,Yes,Edge,Lower
2016-04-06,3.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2016-04-13,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-04-15,17.0,MP,Spizella,passerina,Passerellidae,68,Yes,Edge,Lower
2016-04-15,17.0,MP,Junco,hyemalis,Passerellidae,6303,Yes,Edge,Lower
2016-04-15,17.0,MP,Melospiza,melodia,Passerellidae,5124,Yes,Edge,Lower
2016-04-15,17.0,MP,Pipilo,erythrophthalmus,Passerellidae,82,Rare,Edge,Lower
2016-04-19,12.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2016-04-20,12.0,MP,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2016-04-22,4.0,MP,Toxostoma,rufum,Mimidae,166,No,Edge,Lower
2016-04-23,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2016-04-24,4.0,MP,Catharus,guttatus,Turdidae,3729,Yes,Forest,Lower
2016-04-25,4.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2016-04-26,5.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2016-05-07,6.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2016-05-07,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2016-05-07,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2016-05-07,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2016-05-07,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2016-05-07,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2016-05-07,6.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2016-05-09,4.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2016-05-10,4.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2016-05-12,4.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2016-05-12,4.0,MP,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2016-05-13,4.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2016-05-13,4.0,MP,Zonotrichia,leucophrys,Passerellidae,1090,Yes,Edge,Lower
2016-05-13,4.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2016-05-13,4.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-05-15,4.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2016-05-16,4.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2016-05-18,17.0,MP,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2016-05-19,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-05-20,11.0,MP,Contopus,virens,Tyrannidae,70,No,Forest,Upper
2016-05-20,11.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2016-05-22,11.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2016-05-24,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2016-05-24,11.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-05-24,11.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2016-05-24,11.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-05-24,11.0,MP,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2016-05-24,11.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2016-05-24,11.0,MP,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2016-05-24,11.0,MP,Setophaga,caerulescens,Parulidae,183,Yes,Forest,Upper
2016-05-25,11.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-05-25,11.0,MP,Myiarchus,crinitus,Tyrannidae,28,No,Edge,Upper
2016-05-25,11.0,MP,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2016-05-30,9.0,MP,dumetella,carolinensis,Mimidae,599,no,edge,Lower
2016-08-22,3.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2016-08-22,3.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
