Date,Light Score ,Locality,Genus,Species,Family,Flight,Flight Call,Habitat,Stratum
2016-08-22,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-08-22,3.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2016-08-23,3.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2016-08-23,3.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2016-08-24,16.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2016-08-24,16.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2016-08-24,16.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2016-08-26,3.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2016-08-26,3.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2016-08-26,3.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2016-08-26,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-08-26,3.0,CHI,Cardellina,canadensis,Parulidae,241,Yes,Forest,Lower
2016-08-26,3.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-08-26,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-08-26,3.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-08-26,3.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2016-08-26,3.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-08-26,3.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-08-26,3.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-08-27,3.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2016-08-27,3.0,CHI,Setophaga,coronata,Parulidae,887,yes,forest,Upper
2016-08-27,3.0,CHI,Empidonax,flaviventris,Tyrannidae,68,No,Forest,Upper
2016-08-27,3.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-08-27,3.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2016-08-27,3.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2016-08-27,3.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-08-27,3.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-08-28,3.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2016-08-28,3.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2016-08-28,3.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-08-29,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-08-29,14.0,CHI,Icterus,galbula,Icteridae,83,Yes,Edge,Upper
2016-08-29,14.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-08-29,14.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2016-08-29,14.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-08-29,14.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2016-08-29,14.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2016-08-30,16.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2016-08-30,16.0,MP,Passerina,cyanea,Cardinalidae,725,yes,edge,Upper
2016-08-30,16.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2016-08-30,16.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2016-09-01,16.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2016-09-01,16.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2016-09-01,16.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2016-09-01,16.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-01,16.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2016-09-01,16.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2016-09-01,16.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-01,16.0,CHI,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2016-09-01,16.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-01,16.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-02,17.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2016-09-02,17.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2016-09-02,17.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2016-09-02,17.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2016-09-02,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-02,17.0,CHI,Cardellina,canadensis,Parulidae,241,Yes,Forest,Lower
2016-09-02,17.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2016-09-02,17.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2016-09-02,17.0,CHI,Cardellina,pusilla,Parulidae,185,Yes,Edge,Lower
2016-09-02,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2016-09-03,16.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-03,16.0,MP,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2016-09-03,16.0,CHI,Setophaga,virens,Parulidae,223,Yes,Forest,Upper
2016-09-03,16.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2016-09-03,16.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2016-09-03,16.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2016-09-03,16.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2016-09-03,16.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2016-09-03,16.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-03,16.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2016-09-03,16.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-05,16.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-05,16.0,MP,Passerculus,sandwichensis,Passerellidae,274,yes,open,Lower	
2016-09-05,16.0,MP,Zonotrichia,albicollis,Passerellidae,10133,Yes,Forest,Lower
2016-09-05,16.0,MP,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-05,16.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-05,16.0,MP,Setophaga,petechia,Parulidae,77,Yes,Edge,Upper
2016-09-06,16.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2016-09-06,16.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2016-09-06,16.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2016-09-06,16.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2016-09-06,16.0,CHI,Setophaga,caerulescens,Parulidae,183,Yes,Forest,Upper
2016-09-07,13.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2016-09-07,13.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2016-09-07,13.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-08,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2016-09-08,17.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2016-09-08,17.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2016-09-08,17.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2016-09-08,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2016-09-08,17.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2016-09-08,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-08,17.0,CHI,Setophaga,virens,Parulidae,223,Yes,Forest,Upper
2016-09-08,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-08,17.0,CHI,Setophaga,caerulescens,Parulidae,183,Yes,Forest,Upper
2016-09-08,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-08,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2016-09-08,17.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2016-09-08,17.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2016-09-08,17.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2016-09-08,17.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2016-09-08,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2016-09-08,17.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2016-09-08,17.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2016-09-08,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2016-09-08,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-08,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-08,17.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2016-09-08,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-08,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-08,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-08,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-08,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-08,17.0,CHI,Setophaga,castanea,Parulidae,287,Yes,Forest,Upper
2016-09-08,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-08,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-09,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-09,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2016-09-09,17.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2016-09-09,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-09,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-09,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2016-09-09,17.0,CHI,Setophaga,caerulescens,Parulidae,183,Yes,Forest,Upper
2016-09-09,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2016-09-09,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2016-09-09,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-09,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2016-09-09,17.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2016-09-09,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-09,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2016-09-09,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2016-09-09,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-09,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-09,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2016-09-09,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-09,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-09,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2016-09-09,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2016-09-09,17.0,MP,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2016-09-09,17.0,CHI,Setophaga,americana,Parulidae,59,Yes,Forest,Upper
2016-09-09,17.0,CHI,Sitta,canadensis,Sittidae,260,Yes,Forest,Upper
2016-09-09,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2016-09-09,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2016-09-09,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-09,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-09,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-09,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-09,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-09,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-10,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-10,17.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2016-09-10,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-10,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2016-09-10,17.0,MP,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2016-09-10,17.0,MP,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-10,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-10,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-10,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-10,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-10,17.0,CHI,Cardellina,pusilla,Parulidae,185,Yes,Edge,Lower
2016-09-10,17.0,MP,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-10,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-10,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-10,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-10,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-10,17.0,CHI,Setophaga,pinus,Parulidae,49,Yes,Forest,Upper
2016-09-10,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2016-09-10,17.0,CHI,Setophaga,virens,Parulidae,223,Yes,Forest,Upper
2016-09-10,17.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2016-09-11,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-11,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-11,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-11,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-11,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-11,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-11,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-11,17.0,MP,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2016-09-11,17.0,CHI,Geothlypis,trichas,Parulidae,1555,Yes,Open,Lower
2016-09-11,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-11,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-11,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-11,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-11,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-11,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-11,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-11,17.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2016-09-11,17.0,MP,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-11,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-11,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-11,17.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2016-09-11,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-11,17.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2016-09-11,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-11,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-11,17.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2016-09-11,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-11,17.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2016-09-11,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2016-09-11,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2016-09-11,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-11,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-11,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-11,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-11,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-11,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-11,17.0,CHI,Setophaga,pinus,Parulidae,49,Yes,Forest,Upper
2016-09-11,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-11,17.0,CHI,Mniotilta,varia,Parulidae,620,Yes,Forest,Upper
2016-09-11,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-11,17.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2016-09-11,17.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2016-09-11,17.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2016-09-11,17.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2016-09-11,17.0,CHI,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2016-09-11,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-11,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2016-09-11,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-11,17.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2016-09-11,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-11,17.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2016-09-11,17.0,CHI,Setophaga,pensylvanica,Parulidae,303,Yes,Edge,Upper
2016-09-11,17.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2016-09-11,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2016-09-11,17.0,MP,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2016-09-11,17.0,MP,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-11,17.0,CHI,geothlypis,philadelphia,Parulidae,430,Yes,Edge,Lower
2016-09-11,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2016-09-11,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2016-09-12,17.0,MP,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2016-09-12,17.0,MP,Setophaga,caerulescens,Parulidae,183,Yes,Forest,Upper
2016-09-12,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2016-09-12,17.0,MP,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2016-09-12,17.0,CHI,Setophaga,fusca,Parulidae,201,Yes,Forest,Upper
2016-09-12,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2016-09-12,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-12,17.0,CHI,Pheucticus,ludovicianus,Cardinalidae,397,Yes,Forest,Upper
2016-09-12,17.0,CHI,Cardellina,pusilla,Parulidae,185,Yes,Edge,Lower
2016-09-12,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-12,17.0,CHI,Catharus,fuscescens,Turdidae,727,Yes,Forest,Lower
2016-09-12,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-12,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-12,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-12,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-12,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-12,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2016-09-12,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-12,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-12,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-12,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-12,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-12,17.0,CHI,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-12,17.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2016-09-12,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-13,17.0,CHI,Setophaga,tigrina,Parulidae,182,Yes,Forest,Upper
2016-09-13,17.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2016-09-13,17.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2016-09-13,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2016-09-14,17.0,MP,Oporornis,agilis,Parulidae,365,Yes,Forest,Lower
2016-09-14,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2016-09-14,17.0,CHI,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2016-09-14,17.0,CHI,Setophaga,magnolia,Parulidae,1224,yes,forest,Upper
2016-09-14,17.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2016-09-14,17.0,CHI,Catharus,minimus,Turdidae,822,Yes,Forest,Lower
2016-09-14,17.0,CHI,Parkesia,noveboracensis,Parulidae,916,Yes,Forest,Lower
2016-09-14,17.0,CHI,Cardellina,pusilla,Parulidae,185,Yes,Edge,Lower
2016-09-14,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2016-09-14,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
2016-09-14,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2016-09-14,17.0,MP,Melospiza,lincolnii,Passerellidae,2029,yes,edge,Lower
2016-09-14,17.0,MP,Oreothlypis,peregrina,Parulidae,2515,Yes,Edge,Upper
2016-09-14,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-14,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-14,17.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2016-09-14,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2016-09-14,17.0,CHI,setophaga,ruticilla,Parulidae,868,Yes,Edge,Upper
2016-09-14,17.0,CHI,Seiurus,aurocapilla,Parulidae,4580,Yes,Forest,Lower
2016-09-14,17.0,CHI,Hylocichla,mustelina,Turdidae,500,Yes,Forest,Lower
2016-09-14,17.0,CHI,Vireo,olivaceus,Vireonidae,133,No,Forest,Upper
2016-09-14,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-14,17.0,CHI,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-14,17.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2016-09-14,17.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2016-09-14,17.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2016-09-14,17.0,CHI,Setophaga,palmarum,Parulidae,694,Yes,Edge,Lower
2016-09-15,17.0,MP,Setophaga,striata,Parulidae,787,Yes,Forest,Upper
2016-09-15,17.0,MP,catharus,ustulatus,Turdidae,2331,Yes,Forest,Lower
2016-09-15,17.0,CHI,Oreothlypis,ruficapilla,Parulidae,1690,Yes,Forest,Upper
